Player1,Player2,Player3,Player4,Player5,Player6,Player7,Player8,Team1,Team2,Team3,Team4,Team5,Team6,Team7,Team8,Pos1,Pos2,Pos3,Pos4,Pos5,Pos6,Pos7,Pos8,Projected Value,Actual Scored,Iteration,date,NumGames,Risk
Lou Williams,Avery Bradley,Zach LaVine,Ish Smith,Jahlil Okafor,Kevin Durant,Steven Adams,Kristaps Porzingis,LAL,BOS,MIN,DET,PHI,GS,OKC,NY,SG,SG,SG,PG,PF,SF,C,PF,322.164043823,283.5,1065,Dec112016,5,0.0
Russell Westbrook,Lou Williams,Courtney Lee,Larry Nance Jr.,Derrick Rose,Timofey Mozgov,Jrue Holiday,Kristaps Porzingis,OKC,LAL,NY,LAL,NY,LAL,NO,NY,PG,SG,SG,SF,PG,C,PG,PF,337.692594384,283.5,70,Dec112016,5,0.0
Stephen Curry,Victor Oladipo,Zach LaVine,Devin Booker,Tyson Chandler,Enes Kanter,Carmelo Anthony,Kristaps Porzingis,GS,OKC,MIN,PHO,PHO,OKC,NY,NY,PG,SG,SG,SG,C,C,SF,PF,334.719319343,283.5,2565,Dec112016,5,0.0
Ricky Rubio,Avery Bradley,Zach LaVine,Leandro Barbosa,Eric Bledsoe,Julius Randle,Andre Drummond,Carmelo Anthony,MIN,BOS,MIN,PHO,PHO,LAL,DET,NY,PG,SG,SG,PG,PG,PF,C,SF,323.616321137,283.5,320,Dec112016,5,0.0
Klay Thompson,Avery Bradley,Eric Bledsoe,Jahlil Okafor,Tobias Harris,Andre Drummond,Robert Covington,Ersan Ilyasova,GS,BOS,PHO,PHI,DET,DET,PHI,PHI,SG,SG,PG,PF,SF,C,SF,PF,338.377329529,283.25,1606,Dec112016,5,0.0
Lou Williams,Klay Thompson,Zach LaVine,Anthony Davis,Julius Randle,Jrue Holiday,P.J. Tucker,Domantas Sabonis,LAL,GS,MIN,NO,LAL,NO,PHO,OKC,SG,SG,SG,PF,PF,PG,SF,PF,348.197984423,283.25,2012,Dec112016,5,0.0
Stephen Curry,Lou Williams,Eric Bledsoe,Al Horford,Enes Kanter,Jrue Holiday,Jae Crowder,Jared Dudley,GS,LAL,PHO,BOS,OKC,NO,BOS,PHO,PG,SG,PG,C,C,PG,SF,PF,347.288444988,283.25,2489,Dec112016,5,0.0
Russell Westbrook,Stephen Curry,Zach LaVine,Leandro Barbosa,Marcus Morris,Al Horford,Tyson Chandler,Richaun Holmes,OKC,GS,MIN,PHO,DET,BOS,PHO,PHI,PG,PG,SG,PG,SF,C,C,PF,343.247069966,283.0,2424,Dec112016,5,0.0
Lou Williams,Avery Bradley,Jahlil Okafor,Marcus Morris,D'Angelo Russell,Al Horford,Andrew Wiggins,Kristaps Porzingis,LAL,BOS,PHI,DET,LAL,BOS,MIN,NY,SG,SG,PF,SF,PG,C,SF,PF,335.91979893,283.0,2912,Dec112016,5,0.0
Victor Oladipo,Terry Rozier,Eric Bledsoe,Karl-Anthony Towns,Derrick Rose,Andrew Wiggins,Robert Covington,Kristaps Porzingis,OKC,BOS,PHO,MIN,NY,MIN,PHI,NY,SG,PG,PG,PF,PG,SF,SF,PF,328.80691911,283.0,1951,Dec112016,5,0.0
Ricky Rubio,Langston Galloway,Anthony Davis,Luol Deng,Al Horford,Jrue Holiday,Andrew Wiggins,Kristaps Porzingis,MIN,NO,NO,LAL,BOS,NO,MIN,NY,PG,PG,PF,SF,C,PG,SF,PF,341.926463745,283.0,1683,Dec112016,5,0.0
Zach LaVine,Courtney Lee,Leandro Barbosa,Anthony Davis,Al Horford,Jrue Holiday,Jae Crowder,Kristaps Porzingis,MIN,NY,PHO,NO,BOS,NO,BOS,NY,SG,SG,PG,PF,C,PG,SF,PF,342.630128949,282.75,2459,Dec112016,5,0.0
Russell Westbrook,Zach LaVine,Kelly Olynyk,Al Horford,Derrick Rose,Andrew Wiggins,Jae Crowder,Amir Johnson,OKC,MIN,BOS,BOS,NY,MIN,BOS,BOS,PG,SG,PF,C,PG,SF,SF,PF,334.476238476,282.75,1967,Dec112016,5,0.0
Russell Westbrook,Lou Williams,Devin Booker,Tyson Chandler,Enes Kanter,Carmelo Anthony,Robert Covington,Jon Leuer,OKC,LAL,PHO,PHO,OKC,NY,PHI,DET,PG,SG,SG,C,C,SF,SF,PF,329.062048117,282.75,1370,Dec112016,5,0.0
Stephen Curry,Ricky Rubio,Nik Stauskas,Devin Booker,Karl-Anthony Towns,Andre Drummond,Kristaps Porzingis,Richaun Holmes,GS,MIN,PHI,PHO,MIN,DET,NY,PHI,PG,PG,SG,SG,PF,C,PF,PF,334.207865758,282.75,2669,Dec112016,5,0.0
Stephen Curry,Devin Booker,Eric Bledsoe,D'Angelo Russell,Luol Deng,Andre Drummond,Enes Kanter,Andrew Wiggins,GS,PHO,PHO,LAL,LAL,DET,OKC,MIN,PG,SG,PG,PG,SF,C,C,SF,339.274648503,282.5,732,Dec112016,5,0.0
Lou Williams,Marcus Smart,Langston Galloway,Karl-Anthony Towns,Andre Drummond,Jrue Holiday,Robert Covington,Ersan Ilyasova,LAL,BOS,NO,MIN,DET,NO,PHI,PHI,SG,SG,PG,PF,C,PG,SF,PF,342.065548347,282.5,360,Dec112016,5,0.0
Reggie Jackson,Lou Williams,Nik Stauskas,T.J. McConnell,Eric Bledsoe,Anthony Davis,Julius Randle,Jae Crowder,DET,LAL,PHI,PHI,PHO,NO,LAL,BOS,PG,SG,SG,PG,PG,PF,PF,SF,343.692985417,282.5,437,Dec112016,5,0.0
Klay Thompson,Nik Stauskas,Julius Randle,Kevin Durant,Tyson Chandler,Jrue Holiday,Carmelo Anthony,Jae Crowder,GS,PHI,LAL,GS,PHO,NO,NY,BOS,SG,SG,PF,SF,C,PG,SF,SF,339.800178328,282.5,1540,Dec112016,5,0.0
Russell Westbrook,Zach LaVine,Courtney Lee,Langston Galloway,Julius Randle,Luol Deng,Andre Drummond,Ersan Ilyasova,OKC,MIN,NY,NO,LAL,LAL,DET,PHI,PG,SG,SG,PG,PF,SF,C,PF,340.813380411,282.5,1510,Dec112016,5,0.0
Langston Galloway,Eric Bledsoe,Andre Drummond,Al Horford,Jrue Holiday,Andrew Wiggins,Kristaps Porzingis,Richaun Holmes,NO,PHO,DET,BOS,NO,MIN,NY,PHI,PG,PG,C,C,PG,SF,PF,PF,341.164900356,282.5,2942,Dec112016,5,0.0
Stephen Curry,Lou Williams,Andre Roberson,Luol Deng,Andre Drummond,Al Horford,Jrue Holiday,Ersan Ilyasova,GS,LAL,OKC,LAL,DET,BOS,NO,PHI,PG,SG,SG,SF,C,C,PG,PF,363.235158627,282.25,2590,Dec112016,5,0.0
Russell Westbrook,Reggie Jackson,Klay Thompson,Eric Bledsoe,Gorgui Dieng,Tyson Chandler,Robert Covington,Richaun Holmes,OKC,DET,GS,PHO,MIN,PHO,PHI,PHI,PG,PG,SG,PG,PF,C,SF,PF,317.996783616,282.25,666,Dec112016,5,0.0
Lou Williams,Julius Randle,Al Horford,Derrick Rose,Jrue Holiday,Carmelo Anthony,Jae Crowder,Robert Covington,LAL,LAL,BOS,NY,NO,NY,BOS,PHI,SG,PF,C,PG,PG,SF,SF,SF,346.276253792,282.25,2280,Dec112016,5,0.0
Russell Westbrook,Andre Roberson,Julius Randle,Marcus Morris,Al Horford,Jrue Holiday,Andrew Wiggins,Amir Johnson,OKC,OKC,LAL,DET,BOS,NO,MIN,BOS,PG,SG,PF,SF,C,PG,SF,PF,339.469208773,282.25,1890,Dec112016,5,0.0
Russell Westbrook,Stephen Curry,Andre Roberson,Tobias Harris,Tyson Chandler,Enes Kanter,Jrue Holiday,Robert Covington,OKC,GS,OKC,DET,PHO,OKC,NO,PHI,PG,PG,SG,SF,C,C,PG,SF,337.140384498,282.0,1534,Dec112016,5,0.0
Stephen Curry,Lou Williams,Zach LaVine,Marcus Smart,Jahlil Okafor,Jrue Holiday,Andrew Wiggins,Ersan Ilyasova,GS,LAL,MIN,BOS,PHI,NO,MIN,PHI,PG,SG,SG,SG,PF,PG,SF,PF,333.09639421,282.0,1180,Dec112016,5,0.0
Russell Westbrook,Cheick Diallo,Courtney Lee,Andre Roberson,Eric Bledsoe,Andre Drummond,Tyson Chandler,Jrue Holiday,OKC,NO,NY,OKC,PHO,DET,PHO,NO,PG,PF,SG,SG,PG,C,C,PG,343.106884193,282.0,2688,Dec112016,5,0.0
Russell Westbrook,Gerald Henderson,Devin Booker,T.J. McConnell,Anthony Davis,D'Angelo Russell,Luol Deng,Tyson Chandler,OKC,PHI,PHO,PHI,NO,LAL,LAL,PHO,PG,SG,SG,PG,PF,PG,SF,C,344.03879,281.75,316,Dec112016,5,0.0
Victor Oladipo,Zach LaVine,Devin Booker,Andre Drummond,Tyson Chandler,Jrue Holiday,Kristaps Porzingis,Ersan Ilyasova,OKC,MIN,PHO,DET,PHO,NO,NY,PHI,SG,SG,SG,C,C,PG,PF,PF,342.747482414,281.75,1917,Dec112016,5,0.0
Russell Westbrook,Stephen Curry,Zach LaVine,Courtney Lee,Tyson Chandler,Alex Len,Robert Covington,Ersan Ilyasova,OKC,GS,MIN,NY,PHO,PHO,PHI,PHI,PG,PG,SG,SG,C,C,SF,PF,341.698485515,281.75,1770,Dec112016,5,0.0
Stephen Curry,Lou Williams,Klay Thompson,Devin Booker,Derrick Rose,Enes Kanter,Andrew Wiggins,Ersan Ilyasova,GS,LAL,GS,PHO,NY,OKC,MIN,PHI,PG,SG,SG,SG,PG,C,SF,PF,329.731460139,281.75,786,Dec112016,5,0.0
Russell Westbrook,Lou Williams,Marcus Smart,Eric Bledsoe,Timofey Mozgov,Robert Covington,Ersan Ilyasova,Jared Dudley,OKC,LAL,BOS,PHO,LAL,PHI,PHI,PHO,PG,SG,SG,PG,C,SF,PF,PF,338.758476707,281.75,1165,Dec112016,5,0.0
Russell Westbrook,Zach LaVine,Eric Bledsoe,Tyson Chandler,Alex Len,Jrue Holiday,Robert Covington,Jon Leuer,OKC,MIN,PHO,PHO,PHO,NO,PHI,DET,PG,SG,PG,C,C,PG,SF,PF,335.540954364,281.75,1097,Dec112016,5,0.0
Avery Bradley,Courtney Lee,Eric Bledsoe,Anthony Davis,Tyson Chandler,Jrue Holiday,Robert Covington,Ersan Ilyasova,BOS,NY,PHO,NO,PHO,NO,PHI,PHI,SG,SG,PG,PF,C,PG,SF,PF,317.614362401,281.5,1821,Dec112016,5,0.0
Lou Williams,Marcus Smart,Eric Bledsoe,Andre Drummond,Alex Len,Kristaps Porzingis,Ersan Ilyasova,Richaun Holmes,LAL,BOS,PHO,DET,PHO,NY,PHI,PHI,SG,SG,PG,C,C,PF,PF,PF,335.209397016,281.5,250,Dec112016,5,0.0
Russell Westbrook,Stephen Curry,Zach LaVine,Nik Stauskas,Julius Randle,Luol Deng,Joakim Noah,Ersan Ilyasova,OKC,GS,MIN,PHI,LAL,LAL,NY,PHI,PG,PG,SG,SG,PF,SF,C,PF,350.355702228,281.25,66,Dec112016,5,0.0
Stephen Curry,Lou Williams,Eric Bledsoe,Julius Randle,Derrick Rose,Tyson Chandler,Jae Crowder,Jon Leuer,GS,LAL,PHO,LAL,NY,PHO,BOS,DET,PG,SG,PG,PF,PG,C,SF,PF,342.669335184,281.25,1834,Dec112016,5,0.0
Stephen Curry,Lou Williams,Zach LaVine,Julius Randle,Derrick Rose,Jae Crowder,Robert Covington,Ersan Ilyasova,GS,LAL,MIN,LAL,NY,BOS,PHI,PHI,PG,SG,SG,PF,PG,SF,SF,PF,322.129306942,281.25,415,Dec112016,5,0.0
Russell Westbrook,Courtney Lee,Devin Booker,Julius Randle,Kelly Olynyk,Derrick Rose,Carmelo Anthony,Robert Covington,OKC,NY,PHO,LAL,BOS,NY,NY,PHI,PG,SG,SG,PF,PF,PG,SF,SF,330.559480144,281.25,1765,Dec112016,5,0.0
Lou Williams,Jahlil Okafor,Kevin Durant,Derrick Rose,Tyson Chandler,Jrue Holiday,Andrew Wiggins,Ersan Ilyasova,LAL,PHI,GS,NY,PHO,NO,MIN,PHI,SG,PF,SF,PG,C,PG,SF,PF,344.575959804,281.25,1472,Dec112016,5,0.0
Stephen Curry,Zach LaVine,Eric Bledsoe,Julius Randle,Larry Nance Jr.,Andre Drummond,Jrue Holiday,Jared Dudley,GS,MIN,PHO,LAL,LAL,DET,NO,PHO,PG,SG,PG,PF,SF,C,PG,PF,336.964468707,281.0,1077,Dec112016,5,0.0
Terry Rozier,Nik Stauskas,Devin Booker,Marcus Smart,Eric Bledsoe,Anthony Davis,Karl-Anthony Towns,Luol Deng,BOS,PHI,PHO,BOS,PHO,NO,MIN,LAL,PG,SG,SG,SG,PG,PF,PF,SF,335.237578284,281.0,1942,Dec112016,5,0.0
Stephen Curry,Klay Thompson,Leandro Barbosa,Jahlil Okafor,D'Angelo Russell,Carmelo Anthony,Jae Crowder,Kristaps Porzingis,GS,GS,PHO,PHI,LAL,NY,BOS,NY,PG,SG,PG,PF,PG,SF,SF,PF,331.499721178,281.0,2556,Dec112016,5,0.0
Stephen Curry,Lou Williams,Jahlil Okafor,D'Angelo Russell,Derrick Rose,Enes Kanter,Jae Crowder,Kristaps Porzingis,GS,LAL,PHI,LAL,NY,OKC,BOS,NY,PG,SG,PF,PG,PG,C,SF,PF,329.079360255,281.0,2552,Dec112016,5,0.0
Stephen Curry,Zach LaVine,Eric Bledsoe,Julius Randle,Tyson Chandler,Carmelo Anthony,Jae Crowder,Richaun Holmes,GS,MIN,PHO,LAL,PHO,NY,BOS,PHI,PG,SG,PG,PF,C,SF,SF,PF,338.100784388,281.0,2321,Dec112016,5,0.0
Devin Booker,Eric Bledsoe,Julius Randle,Tobias Harris,Andre Drummond,Jrue Holiday,Robert Covington,Ersan Ilyasova,PHO,PHO,LAL,DET,DET,NO,PHI,PHI,SG,PG,PF,SF,C,PG,SF,PF,348.08698511,281.0,1787,Dec112016,5,0.0
Stephen Curry,Lou Williams,Zach LaVine,Julius Randle,Tobias Harris,Derrick Rose,Tyson Chandler,Ersan Ilyasova,GS,LAL,MIN,LAL,DET,NY,PHO,PHI,PG,SG,SG,PF,SF,PG,C,PF,341.806697518,280.75,442,Dec112016,5,0.0
Russell Westbrook,Stephen Curry,Courtney Lee,Eric Bledsoe,Kelly Olynyk,Alex Len,P.J. Tucker,Ersan Ilyasova,OKC,GS,NY,PHO,BOS,PHO,PHO,PHI,PG,PG,SG,PG,PF,C,SF,PF,345.826101762,280.75,2564,Dec112016,5,0.0
Stephen Curry,Lou Williams,Devin Booker,Leandro Barbosa,Anthony Davis,Jahlil Okafor,Luol Deng,Jrue Holiday,GS,LAL,PHO,PHO,NO,PHI,LAL,NO,PG,SG,SG,PG,PF,PF,SF,PG,350.465512355,280.75,1545,Dec112016,5,0.0
Russell Westbrook,Klay Thompson,Avery Bradley,Andre Roberson,T.J. McConnell,Julius Randle,Gorgui Dieng,Tobias Harris,OKC,GS,BOS,OKC,PHI,LAL,MIN,DET,PG,SG,SG,SG,PG,PF,PF,SF,330.754735517,280.75,1484,Dec112016,5,0.0
Russell Westbrook,Stephen Curry,Zach LaVine,Marcus Smart,Leandro Barbosa,Jahlil Okafor,Andrew Wiggins,Jared Dudley,OKC,GS,MIN,BOS,PHO,PHI,MIN,PHO,PG,PG,SG,SG,PG,PF,SF,PF,332.350993039,280.75,149,Dec112016,5,0.0
Russell Westbrook,Lou Williams,Zach LaVine,Leandro Barbosa,Kelly Olynyk,Jrue Holiday,Jae Crowder,Ersan Ilyasova,OKC,LAL,MIN,PHO,BOS,NO,BOS,PHI,PG,SG,SG,PG,PF,PG,SF,PF,351.114366434,280.75,992,Dec112016,5,0.0
Russell Westbrook,Courtney Lee,Marcus Smart,Leandro Barbosa,Julius Randle,Al Horford,Jrue Holiday,Andrew Wiggins,OKC,NY,BOS,PHO,LAL,BOS,NO,MIN,PG,SG,SG,PG,PF,C,PG,SF,341.499545055,280.75,333,Dec112016,5,0.0
Russell Westbrook,Zach LaVine,Larry Nance Jr.,Luol Deng,Andre Drummond,Al Horford,Jae Crowder,Jared Dudley,OKC,MIN,LAL,LAL,DET,BOS,BOS,PHO,PG,SG,SF,SF,C,C,SF,PF,340.469064302,280.75,1508,Dec112016,5,0.0
Lou Williams,Klay Thompson,Marcus Smart,D'Angelo Russell,Andre Drummond,Tyson Chandler,Jrue Holiday,Ersan Ilyasova,LAL,GS,BOS,LAL,DET,PHO,NO,PHI,SG,SG,SG,PG,C,C,PG,PF,349.020843708,280.5,1275,Dec112016,5,0.0
Russell Westbrook,Klay Thompson,Nik Stauskas,Leandro Barbosa,Julius Randle,D'Angelo Russell,Luol Deng,Andre Drummond,OKC,GS,PHI,PHO,LAL,LAL,LAL,DET,PG,SG,SG,PG,PF,PG,SF,C,341.898319992,280.5,918,Dec112016,5,0.0
Andre Roberson,Leandro Barbosa,Anthony Davis,Marcus Morris,Al Horford,Jrue Holiday,Andrew Wiggins,Kristaps Porzingis,OKC,PHO,NO,DET,BOS,NO,MIN,NY,SG,PG,PF,SF,C,PG,SF,PF,343.881048051,280.5,425,Dec112016,5,0.0
Lou Williams,Klay Thompson,Avery Bradley,Eric Bledsoe,Julius Randle,Marcus Morris,Al Horford,Richaun Holmes,LAL,GS,BOS,PHO,LAL,DET,BOS,PHI,SG,SG,SG,PG,PF,SF,C,PF,337.318359526,280.5,1250,Dec112016,5,0.0
Russell Westbrook,Gerald Henderson,Devin Booker,Julius Randle,Tyson Chandler,Jrue Holiday,Andrew Wiggins,Jae Crowder,OKC,PHI,PHO,LAL,PHO,NO,MIN,BOS,PG,SG,SG,PF,C,PG,SF,SF,345.523268374,280.5,285,Dec112016,5,0.0
Stephen Curry,Klay Thompson,Marcus Smart,Langston Galloway,Eric Bledsoe,Julius Randle,Jahlil Okafor,Ersan Ilyasova,GS,GS,BOS,NO,PHO,LAL,PHI,PHI,PG,SG,SG,PG,PG,PF,PF,PF,328.012207783,280.5,2608,Dec112016,5,0.0
Courtney Lee,Leandro Barbosa,Eric Bledsoe,Anthony Davis,Kevin Durant,Luol Deng,Al Horford,Robert Covington,NY,PHO,PHO,NO,GS,LAL,BOS,PHI,SG,PG,PG,PF,SF,SF,C,SF,346.359753709,280.5,913,Dec112016,5,0.0
Stephen Curry,Zach LaVine,Leandro Barbosa,Anthony Davis,Julius Randle,Luol Deng,Jrue Holiday,Jae Crowder,GS,MIN,PHO,NO,LAL,LAL,NO,BOS,PG,SG,PG,PF,PF,SF,PG,SF,347.225252465,280.5,2095,Dec112016,5,0.0
Lou Williams,Zach LaVine,Devin Booker,Karl-Anthony Towns,Jrue Holiday,Carmelo Anthony,Ersan Ilyasova,Jared Dudley,LAL,MIN,PHO,MIN,NO,NY,PHI,PHO,SG,SG,SG,PF,PG,SF,PF,PF,331.356091948,280.5,517,Dec112016,5,0.0
Klay Thompson,Victor Oladipo,Leandro Barbosa,Anthony Davis,Marcus Morris,Tyson Chandler,Andrew Wiggins,Kristaps Porzingis,GS,OKC,PHO,NO,DET,PHO,MIN,NY,SG,SG,PG,PF,SF,C,SF,PF,324.476174635,280.5,823,Dec112016,5,0.0
Russell Westbrook,Stephen Curry,Buddy Hield,Larry Nance Jr.,Andre Drummond,Tyson Chandler,Jrue Holiday,Amir Johnson,OKC,GS,NO,LAL,DET,PHO,NO,BOS,PG,PG,SG,SF,C,C,PG,PF,326.104991667,280.25,1336,Dec112016,5,0.0
Stephen Curry,Lou Williams,Zach LaVine,Devin Booker,Jahlil Okafor,Jrue Holiday,Andrew Wiggins,Jae Crowder,GS,LAL,MIN,PHO,PHI,NO,MIN,BOS,PG,SG,SG,SG,PF,PG,SF,SF,330.392071512,280.25,619,Dec112016,5,0.0
Ricky Rubio,Lou Williams,Zach LaVine,Devin Booker,Julius Randle,Andre Drummond,Derrick Rose,Andrew Wiggins,MIN,LAL,MIN,PHO,LAL,DET,NY,MIN,PG,SG,SG,SG,PF,C,PG,SF,341.055753515,280.25,1425,Dec112016,5,0.0
Stephen Curry,Devin Booker,Langston Galloway,Jahlil Okafor,Al Horford,Jrue Holiday,Kristaps Porzingis,Ersan Ilyasova,GS,PHO,NO,PHI,BOS,NO,NY,PHI,PG,SG,PG,PF,C,PG,PF,PF,348.552480137,280.25,2686,Dec112016,5,0.0
Klay Thompson,Ish Smith,Langston Galloway,Karl-Anthony Towns,Carmelo Anthony,Andrew Wiggins,Kristaps Porzingis,Ersan Ilyasova,GS,DET,NO,MIN,NY,MIN,NY,PHI,SG,PG,PG,PF,SF,SF,PF,PF,329.459766046,280.25,272,Dec112016,5,0.0
Lou Williams,Zach LaVine,Devin Booker,Jahlil Okafor,Andre Drummond,Derrick Rose,Jrue Holiday,Ersan Ilyasova,LAL,MIN,PHO,PHI,DET,NY,NO,PHI,SG,SG,SG,PF,C,PG,PG,PF,345.868404816,280.25,1567,Dec112016,5,0.0
Russell Westbrook,Lou Williams,Anthony Morrow,Leandro Barbosa,Al Horford,Alex Len,Kristaps Porzingis,Ersan Ilyasova,OKC,LAL,OKC,PHO,BOS,PHO,NY,PHI,PG,SG,SG,PG,C,C,PF,PF,342.354385697,280.0,257,Dec112016,5,0.0
Russell Westbrook,Lou Williams,Klay Thompson,Andre Roberson,Al Horford,Tyson Chandler,Robert Covington,Richaun Holmes,OKC,LAL,GS,OKC,BOS,PHO,PHI,PHI,PG,SG,SG,SG,C,C,SF,PF,346.283868581,280.0,1711,Dec112016,5,0.0
Russell Westbrook,Victor Oladipo,Jahlil Okafor,Luol Deng,Derrick Rose,Joakim Noah,Jrue Holiday,Kristaps Porzingis,OKC,OKC,PHI,LAL,NY,NY,NO,NY,PG,SG,PF,SF,PG,C,PG,PF,323.413421467,280.0,567,Dec112016,5,0.0
Russell Westbrook,Lou Williams,Devin Booker,Julius Randle,Tyson Chandler,Robert Covington,Ersan Ilyasova,Richaun Holmes,OKC,LAL,PHO,LAL,PHO,PHI,PHI,PHI,PG,SG,SG,PF,C,SF,PF,PF,352.691686101,280.0,2129,Dec112016,5,0.0
Lou Williams,Anthony Davis,Tobias Harris,Derrick Rose,Alex Len,Robert Covington,P.J. Tucker,Kristaps Porzingis,LAL,NO,DET,NY,PHO,PHI,PHO,NY,SG,PF,SF,PG,C,SF,SF,PF,340.633315695,280.0,768,Dec112016,5,0.0
Klay Thompson,Eric Bledsoe,Julius Randle,Kevin Durant,Derrick Rose,Joakim Noah,Robert Covington,Ersan Ilyasova,GS,PHO,LAL,GS,NY,NY,PHI,PHI,SG,PG,PF,SF,PG,C,SF,PF,334.09326686,280.0,724,Dec112016,5,0.0
Lou Williams,Victor Oladipo,Al Horford,Tyson Chandler,Jrue Holiday,Andrew Wiggins,Kristaps Porzingis,Ersan Ilyasova,LAL,OKC,BOS,PHO,NO,MIN,NY,PHI,SG,SG,C,C,PG,SF,PF,PF,351.072278606,280.0,985,Dec112016,5,0.0
Lou Williams,Zach LaVine,Anthony Morrow,Julius Randle,Kevin Durant,Andre Drummond,Jrue Holiday,Robert Covington,LAL,MIN,OKC,LAL,GS,DET,NO,PHI,SG,SG,SG,PF,SF,C,PG,SF,327.980428147,280.0,2091,Dec112016,5,0.0
Cheick Diallo,Lou Williams,Klay Thompson,Karl-Anthony Towns,Andre Drummond,Derrick Rose,Carmelo Anthony,Jared Dudley,NO,LAL,GS,MIN,DET,NY,NY,PHO,PF,SG,SG,PF,C,PG,SF,PF,328.855567227,280.0,264,Dec112016,5,0.0
Lou Williams,Devin Booker,Ish Smith,Anthony Davis,Tobias Harris,Tyson Chandler,Robert Covington,Kristaps Porzingis,LAL,PHO,DET,NO,DET,PHO,PHI,NY,SG,SG,PG,PF,SF,C,SF,PF,346.774676171,279.75,1135,Dec112016,5,0.0
Russell Westbrook,Lou Williams,Leandro Barbosa,Eric Bledsoe,Andre Drummond,Robert Covington,Richaun Holmes,Jared Dudley,OKC,LAL,PHO,PHO,DET,PHI,PHI,PHO,PG,SG,PG,PG,C,SF,PF,PF,340.275583249,279.75,1888,Dec112016,5,0.0
Stephen Curry,Klay Thompson,Devin Booker,Marcus Smart,Karl-Anthony Towns,Joakim Noah,Andrew Wiggins,Ersan Ilyasova,GS,GS,PHO,BOS,MIN,NY,MIN,PHI,PG,SG,SG,SG,PF,C,SF,PF,321.74589834,279.75,2038,Dec112016,5,0.0
Russell Westbrook,Lou Williams,Zach LaVine,Kelly Olynyk,Luol Deng,Al Horford,Andrew Wiggins,Jon Leuer,OKC,LAL,MIN,BOS,LAL,BOS,MIN,DET,PG,SG,SG,PF,SF,C,SF,PF,342.022456042,279.75,1575,Dec112016,5,0.0
Klay Thompson,Nik Stauskas,Courtney Lee,Eric Bledsoe,Anthony Davis,Julius Randle,Andrew Wiggins,Robert Covington,GS,PHI,NY,PHO,NO,LAL,MIN,PHI,SG,SG,SG,PG,PF,PF,SF,SF,342.179508941,279.75,1880,Dec112016,5,0.0
Stephen Curry,Zach LaVine,Langston Galloway,Kevin Durant,Marcus Morris,Derrick Rose,Joakim Noah,Kristaps Porzingis,GS,MIN,NO,GS,DET,NY,NY,NY,PG,SG,PG,SF,SF,PG,C,PF,329.517128136,279.75,2284,Dec112016,5,0.0
Russell Westbrook,Stephen Curry,Nik Stauskas,Julius Randle,Luol Deng,Joakim Noah,Jrue Holiday,Ersan Ilyasova,OKC,GS,PHI,LAL,LAL,NY,NO,PHI,PG,PG,SG,PF,SF,C,PG,PF,340.033312138,279.75,1117,Dec112016,5,0.0
Russell Westbrook,Lou Williams,Avery Bradley,Courtney Lee,Eric Bledsoe,Jahlil Okafor,Nemanja Bjelica,Tyson Chandler,OKC,LAL,BOS,NY,PHO,PHI,MIN,PHO,PG,SG,SG,SG,PG,PF,SF,C,329.991136487,279.75,767,Dec112016,5,0.0
Ricky Rubio,Victor Oladipo,Zach LaVine,Marcus Smart,Eric Bledsoe,Julius Randle,Derrick Rose,Kristaps Porzingis,MIN,OKC,MIN,BOS,PHO,LAL,NY,NY,PG,SG,SG,SG,PG,PF,PG,PF,339.233109739,279.75,2493,Dec112016,5,0.0
Lou Williams,Langston Galloway,Eric Bledsoe,Julius Randle,Al Horford,Carmelo Anthony,Jae Crowder,Robert Covington,LAL,NO,PHO,LAL,BOS,NY,BOS,PHI,SG,PG,PG,PF,C,SF,SF,SF,345.634081741,279.5,2174,Dec112016,5,0.0
Stephen Curry,Zach LaVine,Courtney Lee,Eric Bledsoe,Karl-Anthony Towns,Julius Randle,Andrew Wiggins,Richaun Holmes,GS,MIN,NY,PHO,MIN,LAL,MIN,PHI,PG,SG,SG,PG,PF,PF,SF,PF,334.635390486,279.5,2974,Dec112016,5,0.0
Ricky Rubio,Lou Williams,Klay Thompson,Eric Bledsoe,Karl-Anthony Towns,Andrew Wiggins,Jae Crowder,Richaun Holmes,MIN,LAL,GS,PHO,MIN,MIN,BOS,PHI,PG,SG,SG,PG,PF,SF,SF,PF,329.484544082,279.5,2913,Dec112016,5,0.0
Zach LaVine,Andre Drummond,Al Horford,Derrick Rose,Andrew Wiggins,Kristaps Porzingis,Ersan Ilyasova,Richaun Holmes,MIN,DET,BOS,NY,MIN,NY,PHI,PHI,SG,C,C,PG,SF,PF,PF,PF,333.477900472,279.5,1262,Dec112016,5,0.0
Russell Westbrook,Stephen Curry,Zach LaVine,Gerald Henderson,Devin Booker,Kelly Olynyk,Jrue Holiday,Robert Covington,OKC,GS,MIN,PHI,PHO,BOS,NO,PHI,PG,PG,SG,SG,SG,PF,PG,SF,339.433254907,279.5,1769,Dec112016,5,0.0
Stephen Curry,Reggie Jackson,Ricky Rubio,Lou Williams,Devin Booker,Jahlil Okafor,Kristaps Porzingis,Ersan Ilyasova,GS,DET,MIN,LAL,PHO,PHI,NY,PHI,PG,PG,PG,SG,SG,PF,PF,PF,317.32206186,279.5,1098,Dec112016,5,0.0
