Date,Player,Pos,Salary,Predicted,Scored,Team
Dec22016,LeBron James,SF/PF,9400,46.4,50.75,CLE
Dec22016,Matt Barnes,SF/PF,4100,15.2,46.5,SAC
Dec22016,Al Horford,C,6500,35.59,58.0,BOS
Dec22016,Marcin Gortat,C,5200,26.12,55.0,WAS
Dec22016,Chris Paul,PG,8800,45.53,49.5,LAC
Dec22016,Rajon Rondo,PG,6500,37.1,58.25,CHI
Dec22016,Jimmy Butler,SG/SF,8700,46.7,54.5,CHI
Dec22016,Will Barton,SG/SF,4400,20.9,34.75,DEN
Dec22016,Matt Barnes,SF/PF,4100,15.2,46.5,SAC
Dec22016,Al Horford,C,6500,35.59,58.0,BOS
Dec22016,Marcin Gortat,C,5200,26.12,55.0,WAS
Dec22016,John Wall,PG,8400,50.35,48.5,WAS
Dec22016,Rajon Rondo,PG,6500,37.1,58.25,CHI
Dec22016,Dennis Schroder,PG,6000,35.31,37.5,ATL
Dec22016,Ish Smith,PG,5000,28.42,40.25,DET
Dec22016,Jimmy Butler,SG/SF,8700,46.7,54.5,CHI
Dec22016,Sam Dekker,SF,3000,14.26,26.5,HOU
Dec22016,Matt Barnes,SF/PF,4100,15.2,46.5,SAC
Dec22016,Al Horford,C,6500,35.59,58.0,BOS
Dec22016,Marcin Gortat,C,5200,26.12,55.0,WAS
Dec22016,DeMarcus Cousins,PF/C,10700,58.74,53.75,SAC
Dec22016,Rajon Rondo,PG,6500,37.1,58.25,CHI
Dec22016,Ish Smith,PG,5000,28.42,40.25,DET
Dec22016,Will Barton,SG/SF,4400,20.9,34.75,DEN
Dec22016,Blake Griffin,PF,8500,39.36,50.5,LAC
Dec22016,Matt Barnes,SF/PF,4100,15.2,46.5,SAC
Dec22016,Al Horford,C,6500,35.59,58.0,BOS
Dec22016,Marcin Gortat,C,5200,26.12,55.0,WAS
Dec22016,Chris Paul,PG,8800,45.53,49.5,LAC
Dec22016,Rajon Rondo,PG,6500,37.1,58.25,CHI
Dec22016,Ish Smith,PG,5000,28.42,40.25,DET
Dec22016,Jimmy Butler,SG/SF,8700,46.7,54.5,CHI
Dec22016,Taj Gibson,PF/C,5700,30.06,47.25,CHI
Dec22016,Norman Powell,SG/SF,3200,23.12,28.75,TOR
Dec22016,Blake Griffin,PF,8500,39.36,50.5,LAC
Dec22016,Al Horford,C,6500,35.59,58.0,BOS
Dec22016,Marcin Gortat,C,5200,26.12,55.0,WAS
Dec22016,Rajon Rondo,PG,6500,37.1,58.25,CHI
Dec22016,Jimmy Butler,SG/SF,8700,46.7,54.5,CHI
Dec22016,Will Barton,SG/SF,4400,20.9,34.75,DEN
Dec22016,Kyle O'Quinn,PF/C,3800,18.83,43.75,NY
Dec22016,Kentavious Caldwell-Pope,SG,5200,32.15,37.5,DET
Dec22016,LeBron James,SF/PF,9400,46.4,50.75,CLE
Dec22016,Al Horford,C,6500,35.59,58.0,BOS
Dec22016,Marcin Gortat,C,5200,26.12,55.0,WAS
Dec22016,Rajon Rondo,PG,6500,37.1,58.25,CHI
Dec22016,Jimmy Butler,SG/SF,8700,46.7,54.5,CHI
Dec22016,Will Barton,SG/SF,4400,20.9,34.75,DEN
Dec22016,Carmelo Anthony,SF,7300,38.24,47.75,NY
Dec22016,Matt Barnes,SF/PF,4100,15.2,46.5,SAC
Dec22016,Al Horford,C,6500,35.59,58.0,BOS
Dec22016,Marcin Gortat,C,5200,26.12,55.0,WAS
Dec22016,Rajon Rondo,PG,6500,37.1,58.25,CHI
Dec22016,Dennis Schroder,PG,6000,35.31,37.5,ATL
Dec22016,Ish Smith,PG,5000,28.42,40.25,DET
Dec22016,Jimmy Butler,SG/SF,8700,46.7,54.5,CHI
Dec22016,Justin Holiday,SG/SF,3600,15.21,30.25,NY
Dec22016,Matt Barnes,SF/PF,4100,15.2,46.5,SAC
Dec22016,Al Horford,C,6500,35.59,58.0,BOS
Dec22016,Marcin Gortat,C,5200,26.12,55.0,WAS
Dec22016,Chris Paul,PG,8800,45.53,49.5,LAC
Dec22016,Rajon Rondo,PG,6500,37.1,58.25,CHI
Dec22016,Jimmy Butler,SG/SF,8700,46.7,54.5,CHI
Dec22016,Will Barton,SG/SF,4400,20.9,34.75,DEN
Dec22016,Blake Griffin,PF,8500,39.36,50.5,LAC
Dec22016,Kyle O'Quinn,PF/C,3800,18.83,43.75,NY
Dec22016,Al Horford,C,6500,35.59,58.0,BOS
Dec22016,Marcin Gortat,C,5200,26.12,55.0,WAS
Dec22016,Rajon Rondo,PG,6500,37.1,58.25,CHI
Dec22016,Dennis Schroder,PG,6000,35.31,37.5,ATL
Dec22016,Ish Smith,PG,5000,28.42,40.25,DET
Dec22016,Jimmy Butler,SG/SF,8700,46.7,54.5,CHI
Dec22016,Will Barton,SG/SF,4400,20.9,34.75,DEN
Dec22016,Kyle O'Quinn,PF/C,3800,18.83,43.75,NY
Dec22016,Carmelo Anthony,SF,7300,38.24,47.75,NY
Dec22016,Al Horford,C,6500,35.59,58.0,BOS
Dec22016,Marcin Gortat,C,5200,26.12,55.0,WAS
Dec22016,Rajon Rondo,PG,6500,37.1,58.25,CHI
Dec22016,Jimmy Butler,SG/SF,8700,46.7,54.5,CHI
Dec22016,Will Barton,SG/SF,4400,20.9,34.75,DEN
Dec22016,Blake Griffin,PF,8500,39.36,50.5,LAC
Dec22016,Kyle O'Quinn,PF/C,3800,18.83,43.75,NY
Dec22016,Kentavious Caldwell-Pope,SG,5200,32.15,37.5,DET
Dec22016,Al Horford,C,6500,35.59,58.0,BOS
Dec22016,Marcin Gortat,C,5200,26.12,55.0,WAS
Dec22016,Rajon Rondo,PG,6500,37.1,58.25,CHI
Dec22016,Ish Smith,PG,5000,28.42,40.25,DET
Dec22016,Jimmy Butler,SG/SF,8700,46.7,54.5,CHI
Dec22016,Norman Powell,SG/SF,3200,23.12,28.75,TOR
Dec22016,Kyle O'Quinn,PF/C,3800,18.83,43.75,NY
Dec22016,Al Horford,C,6500,35.59,58.0,BOS
Dec22016,Marcin Gortat,C,5200,26.12,55.0,WAS
Dec22016,DeMarcus Cousins,PF/C,10700,58.74,53.75,SAC
Dec22016,Rajon Rondo,PG,6500,37.1,58.25,CHI
Dec22016,Jimmy Butler,SG/SF,8700,46.7,54.5,CHI
Dec22016,Will Barton,SG/SF,4400,20.9,34.75,DEN
Dec22016,Kentavious Caldwell-Pope,SG,5200,32.15,37.5,DET
Dec22016,Carmelo Anthony,SF,7300,38.24,47.75,NY
Dec22016,Matt Barnes,SF/PF,4100,15.2,46.5,SAC
Dec22016,Al Horford,C,6500,35.59,58.0,BOS
Dec22016,Marcin Gortat,C,5200,26.12,55.0,WAS
Dec22016,Rajon Rondo,PG,6500,37.1,58.25,CHI
Dec22016,Ish Smith,PG,5000,28.42,40.25,DET
Dec22016,Luc Richard Mbah a Moute,SF,3000,11.35,30.75,LAC
Dec22016,Matt Barnes,SF/PF,4100,15.2,46.5,SAC
Dec22016,Al Horford,C,6500,35.59,58.0,BOS
Dec22016,Marcin Gortat,C,5200,26.12,55.0,WAS
Dec22016,Chris Paul,PG,8800,45.53,49.5,LAC
Dec22016,DeMarcus Cousins,PF/C,10700,58.74,53.75,SAC
Dec22016,Rajon Rondo,PG,6500,37.1,58.25,CHI
Dec22016,Ish Smith,PG,5000,28.42,40.25,DET
Dec22016,Jimmy Butler,SG/SF,8700,46.7,54.5,CHI
Dec22016,Norman Powell,SG/SF,3200,23.12,28.75,TOR
Dec22016,LeBron James,SF/PF,9400,46.4,50.75,CLE
Dec22016,Matt Barnes,SF/PF,4100,15.2,46.5,SAC
Dec22016,Al Horford,C,6500,35.59,58.0,BOS
Dec22016,Marcin Gortat,C,5200,26.12,55.0,WAS
Dec22016,Rajon Rondo,PG,6500,37.1,58.25,CHI
Dec22016,Ish Smith,PG,5000,28.42,40.25,DET
Dec22016,Will Barton,SG/SF,4400,20.9,34.75,DEN
Dec22016,LeBron James,SF/PF,9400,46.4,50.75,CLE
Dec22016,Matt Barnes,SF/PF,4100,15.2,46.5,SAC
Dec22016,Al Horford,C,6500,35.59,58.0,BOS
Dec22016,Marcin Gortat,C,5200,26.12,55.0,WAS
Dec22016,John Wall,PG,8400,50.35,48.5,WAS
Dec22016,Rajon Rondo,PG,6500,37.1,58.25,CHI
Dec22016,Ish Smith,PG,5000,28.42,40.25,DET
Dec22016,Taj Gibson,PF/C,5700,30.06,47.25,CHI
Dec22016,Will Barton,SG/SF,4400,20.9,34.75,DEN
Dec22016,Carmelo Anthony,SF,7300,38.24,47.75,NY
Dec22016,LeBron James,SF/PF,9400,46.4,50.75,CLE
Dec22016,Al Horford,C,6500,35.59,58.0,BOS
Dec22016,Marcin Gortat,C,5200,26.12,55.0,WAS
Dec22016,Rajon Rondo,PG,6500,37.1,58.25,CHI
Dec22016,Ish Smith,PG,5000,28.42,40.25,DET
Dec22016,Jimmy Butler,SG/SF,8700,46.7,54.5,CHI
Dec22016,Taj Gibson,PF/C,5700,30.06,47.25,CHI
Dec22016,Justin Holiday,SG/SF,3600,15.21,30.25,NY
Dec22016,Al Horford,C,6500,35.59,58.0,BOS
Dec22016,Marcin Gortat,C,5200,26.12,55.0,WAS
Dec22016,John Wall,PG,8400,50.35,48.5,WAS
Dec22016,Rajon Rondo,PG,6500,37.1,58.25,CHI
Dec22016,Jimmy Butler,SG/SF,8700,46.7,54.5,CHI
Dec22016,Taj Gibson,PF/C,5700,30.06,47.25,CHI
Dec22016,Blake Griffin,PF,8500,39.36,50.5,LAC
Dec22016,Kentavious Caldwell-Pope,SG,5200,32.15,37.5,DET
Dec22016,Luc Richard Mbah a Moute,SF,3000,11.35,30.75,LAC
Dec22016,Al Horford,C,6500,35.59,58.0,BOS
Dec22016,Marcin Gortat,C,5200,26.12,55.0,WAS
Dec22016,Rajon Rondo,PG,6500,37.1,58.25,CHI
Dec22016,Jimmy Butler,SG/SF,8700,46.7,54.5,CHI
Dec22016,Taj Gibson,PF/C,5700,30.06,47.25,CHI
Dec22016,Will Barton,SG/SF,4400,20.9,34.75,DEN
Dec22016,Matt Barnes,SF/PF,4100,15.2,46.5,SAC
Dec22016,Al Horford,C,6500,35.59,58.0,BOS
Dec22016,Marcin Gortat,C,5200,26.12,55.0,WAS
Dec22016,Rajon Rondo,PG,6500,37.1,58.25,CHI
Dec22016,Dennis Schroder,PG,6000,35.31,37.5,ATL
Dec22016,Ish Smith,PG,5000,28.42,40.25,DET
Dec22016,Jimmy Butler,SG/SF,8700,46.7,54.5,CHI
Dec22016,Taj Gibson,PF/C,5700,30.06,47.25,CHI
Dec22016,Will Barton,SG/SF,4400,20.9,34.75,DEN
Dec22016,Kyle O'Quinn,PF/C,3800,18.83,43.75,NY
Dec22016,Al Horford,C,6500,35.59,58.0,BOS
Dec22016,Marcin Gortat,C,5200,26.12,55.0,WAS
Dec22016,Rajon Rondo,PG,6500,37.1,58.25,CHI
Dec22016,Jimmy Butler,SG/SF,8700,46.7,54.5,CHI
Dec22016,Taj Gibson,PF/C,5700,30.06,47.25,CHI
Dec22016,Will Barton,SG/SF,4400,20.9,34.75,DEN
Dec22016,Kentavious Caldwell-Pope,SG,5200,32.15,37.5,DET
Dec22016,Matt Barnes,SF/PF,4100,15.2,46.5,SAC
Dec22016,Al Horford,C,6500,35.59,58.0,BOS
Dec22016,Marcin Gortat,C,5200,26.12,55.0,WAS
Dec22016,Rajon Rondo,PG,6500,37.1,58.25,CHI
Dec22016,Ish Smith,PG,5000,28.42,40.25,DET
Dec22016,Taj Gibson,PF/C,5700,30.06,47.25,CHI
Dec22016,Will Barton,SG/SF,4400,20.9,34.75,DEN
Dec22016,Blake Griffin,PF,8500,39.36,50.5,LAC
Dec22016,Carmelo Anthony,SF,7300,38.24,47.75,NY
Dec22016,Al Horford,C,6500,35.59,58.0,BOS
Dec22016,Marcin Gortat,C,5200,26.12,55.0,WAS
Dec22016,Rajon Rondo,PG,6500,37.1,58.25,CHI
Dec22016,Ish Smith,PG,5000,28.42,40.25,DET
Dec22016,Will Barton,SG/SF,4400,20.9,34.75,DEN
Dec22016,Blake Griffin,PF,8500,39.36,50.5,LAC
Dec22016,Matt Barnes,SF/PF,4100,15.2,46.5,SAC
Dec22016,Al Horford,C,6500,35.59,58.0,BOS
Dec22016,Marcin Gortat,C,5200,26.12,55.0,WAS
Dec22016,John Wall,PG,8400,50.35,48.5,WAS
Dec22016,Rajon Rondo,PG,6500,37.1,58.25,CHI
Dec22016,Ish Smith,PG,5000,28.42,40.25,DET
Dec22016,Jimmy Butler,SG/SF,8700,46.7,54.5,CHI
Dec22016,Norman Powell,SG/SF,3200,23.12,28.75,TOR
Dec22016,Blake Griffin,PF,8500,39.36,50.5,LAC
Dec22016,Matt Barnes,SF/PF,4100,15.2,46.5,SAC
Dec22016,Al Horford,C,6500,35.59,58.0,BOS
Dec22016,Marcin Gortat,C,5200,26.12,55.0,WAS
Dec22016,Rajon Rondo,PG,6500,37.1,58.25,CHI
Dec22016,Will Barton,SG/SF,4400,20.9,34.75,DEN
Dec22016,Kentavious Caldwell-Pope,SG,5200,32.15,37.5,DET
Dec22016,Carmelo Anthony,SF,7300,38.24,47.75,NY
Dec22016,Matt Barnes,SF/PF,4100,15.2,46.5,SAC
Dec22016,Al Horford,C,6500,35.59,58.0,BOS
Dec22016,Marcin Gortat,C,5200,26.12,55.0,WAS
Dec22016,DeMarcus Cousins,PF/C,10700,58.74,53.75,SAC
Dec22016,Rajon Rondo,PG,6500,37.1,58.25,CHI
Dec22016,Ish Smith,PG,5000,28.42,40.25,DET
Dec22016,Will Barton,SG/SF,4400,20.9,34.75,DEN
Dec22016,Kyle O'Quinn,PF/C,3800,18.83,43.75,NY
Dec22016,Carmelo Anthony,SF,7300,38.24,47.75,NY
Dec22016,Al Horford,C,6500,35.59,58.0,BOS
Dec22016,Marcin Gortat,C,5200,26.12,55.0,WAS
Dec22016,DeMarcus Cousins,PF/C,10700,58.74,53.75,SAC
Dec22016,Rajon Rondo,PG,6500,37.1,58.25,CHI
Dec22016,Ish Smith,PG,5000,28.42,40.25,DET
Dec22016,Jimmy Butler,SG/SF,8700,46.7,54.5,CHI
Dec22016,Taj Gibson,PF/C,5700,30.06,47.25,CHI
Dec22016,Norman Powell,SG/SF,3200,23.12,28.75,TOR
Dec22016,Al Horford,C,6500,35.59,58.0,BOS
Dec22016,Marcin Gortat,C,5200,26.12,55.0,WAS
Dec22016,Chris Paul,PG,8800,45.53,49.5,LAC
Dec22016,Rajon Rondo,PG,6500,37.1,58.25,CHI
Dec22016,Jimmy Butler,SG/SF,8700,46.7,54.5,CHI
Dec22016,Kyle O'Quinn,PF/C,3800,18.83,43.75,NY
Dec22016,Kentavious Caldwell-Pope,SG,5200,32.15,37.5,DET
Dec22016,Luc Richard Mbah a Moute,SF,3000,11.35,30.75,LAC
Dec22016,Al Horford,C,6500,35.59,58.0,BOS
Dec22016,Marcin Gortat,C,5200,26.12,55.0,WAS
Dec22016,DeMarcus Cousins,PF/C,10700,58.74,53.75,SAC
Dec22016,Rajon Rondo,PG,6500,37.1,58.25,CHI
Dec22016,Ish Smith,PG,5000,28.42,40.25,DET
Dec22016,Jimmy Butler,SG/SF,8700,46.7,54.5,CHI
Dec22016,Justin Holiday,SG/SF,3600,15.21,30.25,NY
Dec22016,Matt Barnes,SF/PF,4100,15.2,46.5,SAC
Dec22016,Al Horford,C,6500,35.59,58.0,BOS
Dec22016,Marcin Gortat,C,5200,26.12,55.0,WAS
Dec22016,John Wall,PG,8400,50.35,48.5,WAS
Dec22016,Rajon Rondo,PG,6500,37.1,58.25,CHI
Dec22016,Jimmy Butler,SG/SF,8700,46.7,54.5,CHI
Dec22016,Will Barton,SG/SF,4400,20.9,34.75,DEN
Dec22016,Kyle O'Quinn,PF/C,3800,18.83,43.75,NY
Dec22016,Al Horford,C,6500,35.59,58.0,BOS
Dec22016,Marcin Gortat,C,5200,26.12,55.0,WAS
Dec22016,Chris Paul,PG,8800,45.53,49.5,LAC
Dec22016,Rajon Rondo,PG,6500,37.1,58.25,CHI
Dec22016,Dennis Schroder,PG,6000,35.31,37.5,ATL
Dec22016,Ish Smith,PG,5000,28.42,40.25,DET
Dec22016,Jimmy Butler,SG/SF,8700,46.7,54.5,CHI
Dec22016,Taj Gibson,PF/C,5700,30.06,47.25,CHI
Dec22016,Justin Holiday,SG/SF,3600,15.21,30.25,NY
Dec22016,Carmelo Anthony,SF,7300,38.24,47.75,NY
Dec22016,Al Horford,C,6500,35.59,58.0,BOS
Dec22016,Marcin Gortat,C,5200,26.12,55.0,WAS
Dec22016,Rajon Rondo,PG,6500,37.1,58.25,CHI
Dec22016,Jimmy Butler,SG/SF,8700,46.7,54.5,CHI
Dec22016,Taj Gibson,PF/C,5700,30.06,47.25,CHI
Dec22016,Justin Holiday,SG/SF,3600,15.21,30.25,NY
Dec22016,Blake Griffin,PF,8500,39.36,50.5,LAC
Dec22016,Kentavious Caldwell-Pope,SG,5200,32.15,37.5,DET
Dec22016,Al Horford,C,6500,35.59,58.0,BOS
Dec22016,Marcin Gortat,C,5200,26.12,55.0,WAS
Dec22016,Rajon Rondo,PG,6500,37.1,58.25,CHI
Dec22016,Jimmy Butler,SG/SF,8700,46.7,54.5,CHI
Dec22016,Will Barton,SG/SF,4400,20.9,34.75,DEN
Dec22016,Blake Griffin,PF,8500,39.36,50.5,LAC
Dec22016,Avery Bradley,SG,6000,32.9,33.75,BOS
Dec22016,Matt Barnes,SF/PF,4100,15.2,46.5,SAC
Dec22016,Al Horford,C,6500,35.59,58.0,BOS
Dec22016,Marcin Gortat,C,5200,26.12,55.0,WAS
Dec22016,Rajon Rondo,PG,6500,37.1,58.25,CHI
Dec22016,Ish Smith,PG,5000,28.42,40.25,DET
Dec22016,Will Barton,SG/SF,4400,20.9,34.75,DEN
Dec22016,Carmelo Anthony,SF,7300,38.24,47.75,NY
Dec22016,LeBron James,SF/PF,9400,46.4,50.75,CLE
Dec22016,Matt Barnes,SF/PF,4100,15.2,46.5,SAC
Dec22016,Al Horford,C,6500,35.59,58.0,BOS
Dec22016,Marcin Gortat,C,5200,26.12,55.0,WAS
Dec22016,Rajon Rondo,PG,6500,37.1,58.25,CHI
Dec22016,Jimmy Butler,SG/SF,8700,46.7,54.5,CHI
Dec22016,Will Barton,SG/SF,4400,20.9,34.75,DEN
Dec22016,Kyle O'Quinn,PF/C,3800,18.83,43.75,NY
Dec22016,Kentavious Caldwell-Pope,SG,5200,32.15,37.5,DET
Dec22016,Al Horford,C,6500,35.59,58.0,BOS
Dec22016,Marcin Gortat,C,5200,26.12,55.0,WAS
Dec22016,Chris Paul,PG,8800,45.53,49.5,LAC
Dec22016,Rajon Rondo,PG,6500,37.1,58.25,CHI
Dec22016,Will Barton,SG/SF,4400,20.9,34.75,DEN
Dec22016,Blake Griffin,PF,8500,39.36,50.5,LAC
Dec22016,Kentavious Caldwell-Pope,SG,5200,32.15,37.5,DET
Dec22016,LeBron James,SF/PF,9400,46.4,50.75,CLE
Dec22016,Matt Barnes,SF/PF,4100,15.2,46.5,SAC
Dec22016,Al Horford,C,6500,35.59,58.0,BOS
Dec22016,Marcin Gortat,C,5200,26.12,55.0,WAS
Dec22016,Rajon Rondo,PG,6500,37.1,58.25,CHI
Dec22016,Ish Smith,PG,5000,28.42,40.25,DET
Dec22016,Will Barton,SG/SF,4400,20.9,34.75,DEN
Dec22016,Blake Griffin,PF,8500,39.36,50.5,LAC
Dec22016,Kyle O'Quinn,PF/C,3800,18.83,43.75,NY
Dec22016,LeBron James,SF/PF,9400,46.4,50.75,CLE
Dec22016,Al Horford,C,6500,35.59,58.0,BOS
Dec22016,Marcin Gortat,C,5200,26.12,55.0,WAS
Dec22016,Rajon Rondo,PG,6500,37.1,58.25,CHI
Dec22016,Jimmy Butler,SG/SF,8700,46.7,54.5,CHI
Dec22016,Will Barton,SG/SF,4400,20.9,34.75,DEN
Dec22016,Manu Ginobili,SG,3200,8.04,30.25,SA
Dec22016,Matt Barnes,SF/PF,4100,15.2,46.5,SAC
Dec22016,Al Horford,C,6500,35.59,58.0,BOS
Dec22016,Marcin Gortat,C,5200,26.12,55.0,WAS
Dec22016,DeMarcus Cousins,PF/C,10700,58.74,53.75,SAC
Dec22016,Rajon Rondo,PG,6500,37.1,58.25,CHI
Dec22016,Jimmy Butler,SG/SF,8700,46.7,54.5,CHI
Dec22016,Blake Griffin,PF,8500,39.36,50.5,LAC
Dec22016,Luc Richard Mbah a Moute,SF,3000,11.35,30.75,LAC
Dec22016,Matt Barnes,SF/PF,4100,15.2,46.5,SAC
Dec22016,Al Horford,C,6500,35.59,58.0,BOS
Dec22016,Marcin Gortat,C,5200,26.12,55.0,WAS
Dec22016,Rajon Rondo,PG,6500,37.1,58.25,CHI
Dec22016,Dennis Schroder,PG,6000,35.31,37.5,ATL
Dec22016,Ish Smith,PG,5000,28.42,40.25,DET
Dec22016,Luc Richard Mbah a Moute,SF,3000,11.35,30.75,LAC
Dec22016,Matt Barnes,SF/PF,4100,15.2,46.5,SAC
Dec22016,Al Horford,C,6500,35.59,58.0,BOS
Dec22016,Marcin Gortat,C,5200,26.12,55.0,WAS
Dec22016,John Wall,PG,8400,50.35,48.5,WAS
Dec22016,DeMarcus Cousins,PF/C,10700,58.74,53.75,SAC
Dec22016,Rajon Rondo,PG,6500,37.1,58.25,CHI
Dec22016,Jimmy Butler,SG/SF,8700,46.7,54.5,CHI
Dec22016,Blake Griffin,PF,8500,39.36,50.5,LAC
Dec22016,Kentavious Caldwell-Pope,SG,5200,32.15,37.5,DET
Dec22016,Luc Richard Mbah a Moute,SF,3000,11.35,30.75,LAC
Dec22016,Matt Barnes,SF/PF,4100,15.2,46.5,SAC
Dec22016,Al Horford,C,6500,35.59,58.0,BOS
Dec22016,Marcin Gortat,C,5200,26.12,55.0,WAS
Dec22016,Rajon Rondo,PG,6500,37.1,58.25,CHI
Dec22016,Ish Smith,PG,5000,28.42,40.25,DET
Dec22016,Taj Gibson,PF/C,5700,30.06,47.25,CHI
Dec22016,Carmelo Anthony,SF,7300,38.24,47.75,NY
Dec22016,Luc Richard Mbah a Moute,SF,3000,11.35,30.75,LAC
Dec22016,Al Horford,C,6500,35.59,58.0,BOS
Dec22016,Marcin Gortat,C,5200,26.12,55.0,WAS
Dec22016,DeMarcus Cousins,PF/C,10700,58.74,53.75,SAC
Dec22016,Rajon Rondo,PG,6500,37.1,58.25,CHI
Dec22016,Ish Smith,PG,5000,28.42,40.25,DET
Dec22016,Taj Gibson,PF/C,5700,30.06,47.25,CHI
Dec22016,Will Barton,SG/SF,4400,20.9,34.75,DEN
Dec22016,Kyle O'Quinn,PF/C,3800,18.83,43.75,NY
Dec22016,Al Horford,C,6500,35.59,58.0,BOS
Dec22016,Marcin Gortat,C,5200,26.12,55.0,WAS
Dec22016,DeMarcus Cousins,PF/C,10700,58.74,53.75,SAC
Dec22016,Rajon Rondo,PG,6500,37.1,58.25,CHI
Dec22016,Ish Smith,PG,5000,28.42,40.25,DET
Dec22016,Will Barton,SG/SF,4400,20.9,34.75,DEN
Dec22016,Blake Griffin,PF,8500,39.36,50.5,LAC
Dec22016,Carmelo Anthony,SF,7300,38.24,47.75,NY
Dec22016,Matt Barnes,SF/PF,4100,15.2,46.5,SAC
Dec22016,Al Horford,C,6500,35.59,58.0,BOS
Dec22016,Marcin Gortat,C,5200,26.12,55.0,WAS
Dec22016,Rajon Rondo,PG,6500,37.1,58.25,CHI
Dec22016,Taj Gibson,PF/C,5700,30.06,47.25,CHI
Dec22016,Will Barton,SG/SF,4400,20.9,34.75,DEN
Dec22016,Kentavious Caldwell-Pope,SG,5200,32.15,37.5,DET
Dec22016,Matt Barnes,SF/PF,4100,15.2,46.5,SAC
Dec22016,Al Horford,C,6500,35.59,58.0,BOS
Dec22016,Marcin Gortat,C,5200,26.12,55.0,WAS
Dec22016,DeMarcus Cousins,PF/C,10700,58.74,53.75,SAC
Dec22016,Rajon Rondo,PG,6500,37.1,58.25,CHI
Dec22016,Ish Smith,PG,5000,28.42,40.25,DET
Dec22016,Norman Powell,SG/SF,3200,23.12,28.75,TOR
Dec22016,Blake Griffin,PF,8500,39.36,50.5,LAC
Dec22016,Matt Barnes,SF/PF,4100,15.2,46.5,SAC
Dec22016,Al Horford,C,6500,35.59,58.0,BOS
Dec22016,Marcin Gortat,C,5200,26.12,55.0,WAS
Dec22016,DeMarcus Cousins,PF/C,10700,58.74,53.75,SAC
Dec22016,Rajon Rondo,PG,6500,37.1,58.25,CHI
Dec22016,Ish Smith,PG,5000,28.42,40.25,DET
Dec22016,Jimmy Butler,SG/SF,8700,46.7,54.5,CHI
Dec22016,Blake Griffin,PF,8500,39.36,50.5,LAC
Dec22016,Kyle O'Quinn,PF/C,3800,18.83,43.75,NY
Dec22016,Luc Richard Mbah a Moute,SF,3000,11.35,30.75,LAC
Dec22016,Al Horford,C,6500,35.59,58.0,BOS
Dec22016,Marcin Gortat,C,5200,26.12,55.0,WAS
Dec22016,Rajon Rondo,PG,6500,37.1,58.25,CHI
Dec22016,Ish Smith,PG,5000,28.42,40.25,DET
Dec22016,Jimmy Butler,SG/SF,8700,46.7,54.5,CHI
Dec22016,Will Barton,SG/SF,4400,20.9,34.75,DEN
Dec22016,Kyle O'Quinn,PF/C,3800,18.83,43.75,NY
Dec22016,Matt Barnes,SF/PF,4100,15.2,46.5,SAC
Dec22016,Al Horford,C,6500,35.59,58.0,BOS
Dec22016,Marcin Gortat,C,5200,26.12,55.0,WAS
Dec22016,Rajon Rondo,PG,6500,37.1,58.25,CHI
Dec22016,Taj Gibson,PF/C,5700,30.06,47.25,CHI
Dec22016,Will Barton,SG/SF,4400,20.9,34.75,DEN
Dec22016,Matt Barnes,SF/PF,4100,15.2,46.5,SAC
Dec22016,Al Horford,C,6500,35.59,58.0,BOS
Dec22016,Marcin Gortat,C,5200,26.12,55.0,WAS
Dec22016,DeMarcus Cousins,PF/C,10700,58.74,53.75,SAC
Dec22016,Rajon Rondo,PG,6500,37.1,58.25,CHI
Dec22016,Dennis Schroder,PG,6000,35.31,37.5,ATL
Dec22016,Ish Smith,PG,5000,28.42,40.25,DET
Dec22016,Jimmy Butler,SG/SF,8700,46.7,54.5,CHI
Dec22016,Justin Holiday,SG/SF,3600,15.21,30.25,NY
Dec22016,Kyle O'Quinn,PF/C,3800,18.83,43.75,NY
Dec22016,LeBron James,SF/PF,9400,46.4,50.75,CLE
Dec22016,Al Horford,C,6500,35.59,58.0,BOS
Dec22016,Marcin Gortat,C,5200,26.12,55.0,WAS
Dec22016,Rajon Rondo,PG,6500,37.1,58.25,CHI
Dec22016,Jimmy Butler,SG/SF,8700,46.7,54.5,CHI
Dec22016,Justin Holiday,SG/SF,3600,15.21,30.25,NY
Dec22016,LeBron James,SF/PF,9400,46.4,50.75,CLE
Dec22016,Matt Barnes,SF/PF,4100,15.2,46.5,SAC
Dec22016,Al Horford,C,6500,35.59,58.0,BOS
Dec22016,Marcin Gortat,C,5200,26.12,55.0,WAS
Dec22016,Rajon Rondo,PG,6500,37.1,58.25,CHI
Dec22016,Dennis Schroder,PG,6000,35.31,37.5,ATL
Dec22016,Jimmy Butler,SG/SF,8700,46.7,54.5,CHI
Dec22016,Justin Holiday,SG/SF,3600,15.21,30.25,NY
Dec22016,Kentavious Caldwell-Pope,SG,5200,32.15,37.5,DET
Dec22016,LeBron James,SF/PF,9400,46.4,50.75,CLE
Dec22016,Matt Barnes,SF/PF,4100,15.2,46.5,SAC
Dec22016,Al Horford,C,6500,35.59,58.0,BOS
Dec22016,Marcin Gortat,C,5200,26.12,55.0,WAS
Dec22016,Rajon Rondo,PG,6500,37.1,58.25,CHI
Dec22016,Ish Smith,PG,5000,28.42,40.25,DET
