,Id,Name,Position,Team,Salary,Projected,Scored,Override,Date,Streak,last5,last3,last1,Salary Change
9234,133241,Gerald Henderson,SG,PHI,3400,20.97,4.25,0,2016-11-17,0,21.7,20.5833333333,21.75,200.0
9235,133242,Rodney McGruder,SG,MIA,3300,10.85,6.5,0,2016-11-17,0,12.05,17.6666666667,21.5,-300.0
9236,133243,Malcolm Brogdon,SG,MIL,3300,13.93,6.0,0,2016-11-17,0,14.95,15.4166666667,9.25,200.0
9248,133255,R.J. Hunter,SG,CHI,3000,0.0,0.0,0,2016-11-17,0,0.0,0.0,0.0,0.0
9237,133244,Nik Stauskas,SG,PHI,3000,17.42,25.75,0,2016-11-17,0,17.2,21.0833333333,21.75,0.0
9240,133247,Sheldon McClellan,SG,WAS,3000,2.87,0.0,0,2016-11-17,0,7.95,12.0833333333,13.5,0.0
9241,133248,Ron Baker,SG,NY,3000,2.0,0.0,0,2016-11-17,0,1.6,0.666666666667,0.0,0.0
9242,133249,Danuel House,SG,WAS,3000,0.0,0.0,0,2016-11-17,0,0.25,0.416666666667,0.0,0.0
9243,133250,K.J. McDaniels,SG,HOU,3000,1.73,1.25,0,2016-11-17,0,3.0,2.25,0.0,0.0
9245,133252,Khris Middleton,SG,MIL,3000,0.0,0.0,0,2016-11-17,0,0.0,0.0,0.0,0.0
9246,133253,Rashad Vaughn,SG,MIL,3000,5.73,0.0,0,2016-11-17,0,7.6,3.91666666667,3.25,0.0
9239,133246,Sasha Vujacic,SG,NY,3000,1.64,1.25,0,2016-11-17,0,4.2,2.5,0.0,0.0
9238,133245,Timothe Luwawu-Cabarrot,SG,PHI,3000,1.31,6.25,0,2016-11-17,0,1.35,2.25,0.0,0.0
9229,133236,Rodney Hood,SG,UTA,5500,28.5,21.0,0,2016-11-17,0,22.6,16.5,0.0,100.0
9114,133121,James Harden,PG/SG,HOU,12400,62.42,72.0,0,2016-11-17,11,58.15,55.0833333333,46.25,-200.0
9198,133205,Pat Connaughton,SF,POR,3000,5.65,3.25,0,2016-11-17,0,2.3,1.91666666667,5.75,0.0
9197,133204,Corey Brewer,SF,HOU,3000,7.65,14.75,0,2016-11-17,0,7.85,8.83333333333,11.5,0.0
9196,133203,Mindaugas Kuzminskas,SF,NY,3000,5.25,13.25,0,2016-11-17,0,6.9,3.83333333333,2.5,0.0
9195,133202,Ben Simmons,SF,PHI,3000,0.0,0.0,0,2016-11-17,0,0.0,0.0,0.0,0.0
9194,133201,Doug McDermott,SF,CHI,3200,0.0,0.0,0,2016-11-17,0,11.5,10.25,0.0,300.0
9193,133200,Joe Ingles,SF,UTA,3200,8.34,2.25,0,2016-11-17,0,13.35,13.1666666667,32.0,-200.0
9192,133199,Robert Covington,SF,PHI,4900,20.39,10.75,0,2016-11-17,0,22.55,15.9166666667,14.25,0.0
9191,133198,Maurice Harkless,SF,POR,5100,24.7,27.5,0,2016-11-17,0,25.3,25.6666666667,25.0,100.0
9190,133197,Justise Winslow,SF,MIA,5500,0.0,0.0,0,2016-11-17,0,19.55,15.0833333333,0.0,0.0
9189,133196,Otto Porter,SF,WAS,6500,34.03,39.5,0,2016-11-17,2,41.55,31.0833333333,45.25,0.0
9188,133195,Andrew Wiggins,SF,MIN,7300,40.07,57.0,0,2016-11-17,3,45.1,43.5,39.5,-300.0
9187,133194,Carmelo Anthony,SF,NY,7400,36.79,29.25,0,2016-11-17,0,35.45,40.8333333333,35.75,100.0
9186,133193,Gordon Hayward,SF,UTA,7700,39.47,30.5,0,2016-11-17,0,39.35,37.5833333333,22.0,-100.0
9185,133192,Denzel Valentine,SG/SF,CHI,3000,4.05,6.25,0,2016-11-17,0,2.55,2.66666666667,8.0,0.0
9184,133191,Kelly Oubre Jr.,SG/SF,WAS,3000,6.35,13.75,0,2016-11-17,0,8.5,9.25,2.0,0.0
9183,133190,Shabazz Muhammad,SG/SF,MIN,3000,0.0,0.0,0,2016-11-17,0,6.6,1.58333333333,0.0,0.0
9182,133189,Brandon Rush,SG/SF,MIN,3000,0.0,0.0,0,2016-11-17,0,0.0,0.0,0.0,0.0
9181,133188,Tony Snell,SG/SF,MIL,3200,15.05,25.0,0,2016-11-17,0,14.35,17.4166666667,25.5,200.0
9180,133187,Justin Holiday,SG/SF,NY,3200,16.6,16.5,0,2016-11-17,0,14.7,16.9166666667,17.75,0.0
9179,133186,Hollis Thompson,SG/SF,PHI,3200,11.74,11.25,0,2016-11-17,0,16.2,12.3333333333,17.75,0.0
9178,133185,Joe Johnson,SG/SF,UTA,3400,11.89,18.25,0,2016-11-17,0,11.45,10.1666666667,5.75,500.0
9177,133184,Evan Turner,SG/SF,POR,3700,17.83,25.0,0,2016-11-17,0,16.95,19.25,14.5,200.0
9176,133183,Allen Crabbe,SG/SF,POR,4100,16.99,9.75,0,2016-11-17,0,17.7,22.5833333333,25.5,-100.0
9175,133182,Josh Richardson,SG/SF,MIA,5200,17.04,24.75,0,2016-11-17,0,22.45,26.3333333333,36.0,-400.0
9174,133181,Jimmy Butler,SG/SF,CHI,8400,44.43,45.5,0,2016-11-17,6,52.65,51.1666666667,49.5,-400.0
9199,133206,Sam Dekker,SF,HOU,3000,13.64,9.5,0,2016-11-17,0,16.25,14.1666666667,18.0,0.0
9173,133180,Cristiano Felicio,C,CHI,3000,8.1,0.0,0,2016-11-17,0,2.8,2.75,8.25,0.0
9200,133207,Steve Novak,SF,MIL,3000,0.0,0.0,0,2016-11-17,0,0.0,0.0,0.0,0.0
9202,133209,Kristaps Porzingis,PF,NY,6800,38.05,35.75,0,2016-11-17,3,38.9,41.5,53.25,100.0
9228,133235,Bradley Beal,SG,WAS,5500,28.87,29.0,0,2016-11-17,0,9.8,0.0,0.0,0.0
9227,133234,Zach LaVine,SG,MIN,6100,33.67,18.5,0,2016-11-17,0,26.25,19.4166666667,27.0,100.0
9226,133233,Dwyane Wade,SG,CHI,6600,31.24,23.5,0,2016-11-17,0,33.0,29.6666666667,38.25,-200.0
9225,133232,Bobby Portis,PF,CHI,3000,8.19,9.0,0,2016-11-17,0,10.4,9.16666666667,14.5,0.0
9224,133231,Joel Bolomboy,PF,UTA,3000,0.94,0.0,0,2016-11-17,0,1.05,-0.166666666667,0.0,0.0
9223,133230,Thon Maker,PF,MIL,3000,0.0,0.0,0,2016-11-17,0,2.1,0.0,0.0,0.0
9222,133229,Mirza Teletovic,PF,MIL,3000,11.85,6.25,0,2016-11-17,0,15.75,10.75,22.0,0.0
9221,133228,Luke Babbitt,PF,MIA,3000,1.28,1.25,0,2016-11-17,0,4.95,1.08333333333,2.0,0.0
9220,133227,Udonis Haslem,PF,MIA,3000,4.31,0.0,0,2016-11-17,0,0.0,0.0,0.0,0.0
9219,133226,Chris Bosh,PF,MIA,3000,0.0,0.0,0,2016-11-17,0,0.0,0.0,0.0,0.0
9218,133225,Noah Vonleh,PF,POR,3000,5.92,17.25,0,2016-11-17,0,8.8,1.75,5.75,0.0
9217,133224,Jake Layman,PF,POR,3000,6.38,9.5,0,2016-11-17,0,5.95,4.83333333333,2.0,0.0
9216,133223,Kyle Wiltjer,PF,HOU,3000,0.0,0.0,0,2016-11-17,0,0.0,0.0,0.0,0.0
9215,133222,Maurice Ndour,PF,NY,3000,5.46,6.5,0,2016-11-17,0,4.2,3.91666666667,5.25,0.0
9214,133221,Andrew Nicholson,PF,WAS,3000,3.84,2.0,0,2016-11-17,0,1.6,0.666666666667,2.0,0.0
9213,133220,Adreian Payne,PF,MIN,3000,8.21,20.75,0,2016-11-17,0,5.3,8.41666666667,11.75,0.0
9212,133219,Jordan Hill,PF,MIN,3000,0.0,0.0,0,2016-11-17,0,0.0,0.0,0.0,0.0
9211,133218,Derrick Williams,PF,MIA,3100,14.14,6.0,0,2016-11-17,0,7.95,12.8333333333,10.75,-100.0
9210,133217,Meyers Leonard,PF,POR,3200,15.67,8.25,0,2016-11-17,0,12.6,14.3333333333,4.0,400.0
9209,133216,Nemanja Bjelica,PF,MIN,3600,14.61,17.0,0,2016-11-17,0,19.0,25.75,11.0,200.0
9208,133215,Richaun Holmes,PF,PHI,3900,18.47,10.0,0,2016-11-17,0,19.65,16.4166666667,21.75,-200.0
9206,133213,Nikola Mirotic,PF,CHI,4600,19.68,18.25,0,2016-11-17,0,19.35,26.8333333333,18.5,200.0
9205,133212,Al-Farouq Aminu,PF,POR,4700,0.0,0.0,0,2016-11-17,0,0.4,0.0,0.0,0.0
9204,133211,Ryan Anderson,PF,HOU,5200,28.23,24.25,0,2016-11-17,0,25.55,18.5,19.75,0.0
9203,133210,Derrick Favors,PF,UTA,5800,0.0,0.0,0,2016-11-17,0,27.3,19.5,12.0,200.0
9201,133208,Paul Zipser,SF,CHI,3000,2.8,0.0,0,2016-11-17,0,0.95,0.416666666667,1.25,0.0
9172,133179,Jeff Withey,C,UTA,3000,2.77,1.5,0,2016-11-17,0,3.8,3.83333333333,0.0,0.0
9207,133214,Ersan Ilyasova,PF,PHI,4200,23.42,18.75,0,2016-11-17,0,22.8,21.4166666667,22.5,-100.0
9170,133177,Josh McRoberts,C,MIA,3000,14.1,0.0,0,2016-11-17,0,5.0,8.33333333333,7.75,0.0
9139,133146,Bobby Brown,PG,HOU,3000,0.07,2.75,0,2016-11-17,0,0.25,0.416666666667,0.0,0.0
9138,133145,Trey Burke,PG,WAS,3000,11.91,0.0,0,2016-11-17,0,11.05,10.0,2.0,0.0
9137,133144,Tyus Jones,PG,MIN,3000,13.0,6.0,0,2016-11-17,0,17.75,7.66666666667,0.0,400.0
9136,133143,T.J. McConnell,PG,PHI,3000,12.72,27.5,0,2016-11-17,0,15.05,13.8333333333,12.25,0.0
9135,133142,John Lucas III,PG,MIN,3000,0.0,0.0,0,2016-11-17,0,0.0,0.0,0.0,0.0
9134,133141,Isaiah Canaan,PG,CHI,3200,9.29,11.5,0,2016-11-17,0,10.95,7.33333333333,9.75,-200.0
9133,133140,Kris Dunn,PG,MIN,3300,14.29,9.75,0,2016-11-17,0,13.05,14.8333333333,14.5,400.0
9132,133139,Jerian Grant,PG,CHI,3500,18.49,17.25,0,2016-11-17,0,8.9,11.9166666667,35.75,-500.0
9131,133138,Shelvin Mack,PG,UTA,3900,19.3,2.5,0,2016-11-17,0,21.1,22.25,27.25,-100.0
9130,133137,Brandon Jennings,PG,NY,3900,15.15,42.25,0,2016-11-17,1,16.7,14.75,14.0,-200.0
9129,133136,Patrick Beverley,PG,HOU,4400,0.0,24.5,0,2016-11-17,0,0.0,0.0,0.0,0.0
9128,133135,Jerryd Bayless,PG,PHI,4500,0.0,0.0,0,2016-11-17,0,0.0,0.0,0.0,0.0
9127,133134,Tomas Satoransky,PG,WAS,4600,17.1,13.75,0,2016-11-17,0,16.4,19.5833333333,11.75,0.0
9125,133132,Rajon Rondo,PG,CHI,5300,0.0,0.0,0,2016-11-17,0,22.05,20.25,0.0,400.0
9124,133131,Derrick Rose,PG,NY,5400,25.46,38.0,0,2016-11-17,1,23.1,23.4166666667,27.25,100.0
9123,133130,Goran Dragic,PG,MIA,6000,32.47,31.0,0,2016-11-17,0,6.25,0.0,0.0,0.0
9122,133129,Ricky Rubio,PG,MIN,6300,32.43,15.0,0,2016-11-17,0,19.1,31.8333333333,34.0,-600.0
9121,133128,John Wall,PG,WAS,8800,44.47,46.0,0,2016-11-17,2,31.4,27.0,42.5,400.0
9120,133127,Giannis Antetokounmpo,PG,MIL,8900,45.97,34.25,0,2016-11-17,0,46.2,51.0833333333,60.75,100.0
9119,133126,Damian Lillard,PG,POR,9600,47.03,32.75,0,2016-11-17,0,39.5,46.6666666667,32.25,-300.0
9118,133125,Matthew Dellavedova,PG/SG,MIL,4300,18.56,21.5,0,2016-11-17,0,21.0,21.3333333333,24.25,0.0
9117,133124,Tyler Johnson,PG/SG,MIA,5600,25.0,25.5,0,2016-11-17,0,24.15,22.75,19.5,-200.0
9116,133123,George Hill,PG/SG,UTA,6700,0.0,0.0,0,2016-11-17,0,0.0,0.0,0.0,0.0
9171,133178,Miles Plumlee,C,MIL,3000,3.58,5.0,0,2016-11-17,0,7.55,4.0,6.25,0.0
9115,133122,C.J. McCollum,PG/SG,POR,7600,22.25,34.25,0,2016-11-17,0,37.3,38.3333333333,30.0,-100.0
9140,133147,Shabazz Napier,PG,POR,3000,8.2,11.25,0,2016-11-17,0,7.35,1.58333333333,4.75,0.0
9141,133148,Tim Quarterman,PG,POR,3000,4.1,0.0,0,2016-11-17,0,1.65,1.0,3.0,0.0
9126,133133,Sergio Rodriguez,PG,PHI,4800,26.45,3.5,0,2016-11-17,0,22.45,24.5833333333,28.5,0.0
9143,133150,Jason Terry,PG,MIL,3000,5.18,10.25,0,2016-11-17,0,3.3,2.75,0.0,0.0
9168,133175,Ed Davis,C,POR,3000,10.36,10.5,0,2016-11-17,0,9.4,14.6666666667,19.25,0.0
9169,133176,Chinanu Onuaku,C,HOU,3000,0.0,0.0,0,2016-11-17,0,0.0,0.0,0.0,0.0
9142,133149,Tyler Ennis,PG,HOU,3000,10.03,3.5,0,2016-11-17,0,10.25,13.3333333333,17.0,0.0
9167,133174,Festus Ezeli,C,POR,3000,0.0,0.0,0,2016-11-17,0,0.0,0.0,0.0,0.0
9166,133173,Nene Hilario,C,HOU,3000,0.0,0.0,0,2016-11-17,0,13.85,15.9166666667,18.25,200.0
9165,133172,Guillermo Hernangomez,C,NY,3000,11.58,8.25,0,2016-11-17,0,3.41666666667,3.41666666667,0.0,0.0
9164,133171,Daniel Ochefu,C,WAS,3000,1.0,0.0,0,2016-11-17,0,0.8,0.0,0.0,0.0
9163,133170,Marshall Plumlee,C,NY,3000,0.0,0.0,0,2016-11-17,0,0.0,0.0,0.0,0.0
9161,133168,Nikola Pekovic,C,MIN,3000,0.0,0.0,0,2016-11-17,0,0.0,0.0,0.0,0.0
9160,133167,John Henson,C,MIL,3100,18.01,25.75,0,2016-11-17,0,13.35,17.6666666667,17.75,200.0
9159,133166,Willie Reed,C,MIA,3600,1.92,10.75,0,2016-11-17,0,5.75,0.416666666667,0.0,0.0
9158,133165,Cole Aldrich,C,MIN,3900,13.18,8.75,0,2016-11-17,0,13.15,13.0833333333,10.25,0.0
9157,133164,Joakim Noah,C,NY,4400,27.39,13.25,0,2016-11-17,0,25.6,26.4166666667,37.75,0.0
9162,133169,Ian Mahinmi,C,WAS,3000,0.0,0.0,0,2016-11-17,0,0.0,0.0,0.0,0.0
9155,133162,Greg Monroe,C,MIL,4700,23.86,0.0,0,2016-11-17,0,19.8,15.75,7.75,200.0
9146,133153,Dante Exum,PG,UTA,3000,14.61,25.0,0,2016-11-17,0,15.05,14.5,15.25,0.0
9156,133163,Robin Lopez,C,CHI,4700,25.9,30.5,0,2016-11-17,0,25.05,30.9166666667,31.75,-100.0
9147,133154,Hassan Whiteside,C,MIA,8700,49.36,52.25,0,2016-11-17,5,45.8,50.3333333333,58.75,-400.0
9148,133155,Karl-Anthony Towns,C,MIN,8600,43.13,43.0,0,2016-11-17,7,42.1,43.5,39.0,-400.0
9144,133151,Michael Carter-Williams,PG,CHI,3000,0.0,0.0,0,2016-11-17,0,0.0,0.0,0.0,100.0
9149,133156,Marcin Gortat,C,WAS,6400,30.32,29.0,0,2016-11-17,0,32.9,31.75,29.0,0.0
9145,133152,Raul Neto,PG,UTA,3000,1.27,0.0,0,2016-11-17,0,0.55,0.416666666667,1.25,0.0
9151,133158,Rudy Gobert,C,UTA,6100,29.9,40.25,0,2016-11-17,1,29.15,31.3333333333,18.25,0.0
9152,133159,Mason Plumlee,C,POR,5500,25.68,26.0,0,2016-11-17,0,25.75,29.5,26.0,-200.0
9153,133160,Clint Capela,C,HOU,5100,27.62,29.75,0,2016-11-17,0,30.8,34.75,38.0,0.0
9154,133161,Nerlens Noel,C,PHI,5000,0.0,0.0,0,2016-11-17,0,0.0,0.0,0.0,0.0
9150,133157,Joel Embiid,C,PHI,6100,33.12,25.0,0,2016-11-17,0,13.65,10.5,0.0,0.0
9466,133768,Henry Ellenson,PF,DET,3000,0.59,1.5,0,2016-11-18,0,0.0,0.0,0.0,0.0
9464,133766,Brice Johnson,PF,LAC,3000,0.0,0.0,0,2016-11-18,0,0.0,0.0,0.0,0.0
9463,133765,Omri Casspi,PF,SAC,3000,2.04,0.0,0,2016-11-18,0,1.8,2.25,0.0,0.0
9462,133764,Christian Wood,PF,CHA,3000,0.0,0.0,0,2016-11-18,0,0.5,0.0,0.0,0.0
9467,133769,Quincy Acy,PF,DAL,3000,1.7,0.0,0,2016-11-18,0,2.25,3.75,0.0,0.0
9465,133767,Skal Labissiere,PF,SAC,3000,0.0,0.0,0,2016-11-18,0,0.0,0.0,0.0,0.0
9458,133760,Darrell Arthur,PF,DEN,3000,0.0,0.0,0,2016-11-18,0,0.0,0.0,0.0,0.0
9460,133762,Kris Humphries,PF,ATL,3000,12.05,7.0,0,2016-11-18,0,11.55,15.5,14.0,0.0
9459,133761,Chris McCullough,PF,BKN,3000,5.59,2.0,0,2016-11-18,0,4.7,7.58333333333,0.0,0.0
9457,133759,Kevon Looney,PF,GS,3000,5.76,0.0,0,2016-11-18,0,4.9,4.66666666667,0.0,0.0
9456,133758,Jordan Mickey,PF,BOS,3000,3.64,0.0,0,2016-11-18,0,3.75,2.83333333333,0.0,0.0
9454,133756,Jonas Jerebko,PF,BOS,3000,11.75,9.0,0,2016-11-18,0,11.05,10.1666666667,14.25,0.0
9468,133770,Deyonta Davis,PF,MEM,3000,4.0,0.0,0,2016-11-18,0,2.2,3.66666666667,3.75,0.0
9455,133757,James Michael McAdoo,PF,GS,3000,0.0,4.75,0,2016-11-18,0,0.25,0.0,0.0,0.0
9461,133763,Mike Scott,PF,ATL,3000,0.0,0.0,0,2016-11-18,0,0.0,0.0,0.0,0.0
9469,133771,Lavoy Allen,PF,IND,3000,8.77,8.5,0,2016-11-18,0,7.6,7.25,5.5,0.0
9481,133783,Brook Lopez,C,BKN,6500,39.49,37.5,0,2016-11-18,2,31.3,28.9166666667,55.5,-400.0
9471,133773,Marquese Chriss,PF,PHO,3000,10.78,13.75,0,2016-11-18,0,11.85,12.8333333333,3.25,300.0
9486,133788,Steven Adams,C,OKC,5400,23.54,25.0,0,2016-11-18,0,24.3,23.5833333333,20.0,100.0
9453,133755,David West,PF,GS,3000,10.72,8.0,0,2016-11-18,0,12.8,9.25,14.0,0.0
9485,133787,Jonas Valanciunas,C,TOR,5600,26.44,29.75,0,2016-11-18,0,20.45,24.75,21.5,400.0
9484,133786,Pau Gasol,C,SA,6000,33.68,28.25,0,2016-11-18,0,33.6,35.6666666667,42.25,0.0
9483,133785,Al Horford,C,BOS,6000,0.0,0.0,0,2016-11-18,0,0.0,0.0,0.0,0.0
9482,133784,DeAndre Jordan,C,LAC,6400,33.93,35.5,0,2016-11-18,1,34.8,36.0,32.5,200.0
9480,133782,Marc Gasol,C,MEM,6700,35.09,19.75,0,2016-11-18,0,33.95,36.1666666667,45.5,-500.0
9479,133781,Dwight Howard,C,ATL,7200,33.66,46.5,0,2016-11-18,1,27.65,20.5,0.0,0.0
9478,133780,Andre Drummond,C,DET,7700,38.11,26.5,0,2016-11-18,0,30.6,20.9166666667,28.25,100.0
9477,133779,Davis Bertans,PF,SA,3000,6.89,4.75,0,2016-11-18,0,4.3,6.33333333333,19.0,0.0
9476,133778,Thomas Robinson,PF,LAL,3000,1.78,0.0,0,2016-11-18,0,2.35,3.91666666667,0.0,0.0
9475,133777,Cheick Diallo,PF,NO,3000,0.0,0.0,0,2016-11-18,0,0.0,0.0,0.0,0.0
9474,133776,Noah Vonleh,PF,POR,3000,7.64,7.0,0,2016-11-18,0,8.55,7.5,17.25,0.0
9473,133775,Jake Layman,PF,POR,3000,6.17,0.0,0,2016-11-18,0,7.85,4.5,9.5,0.0
9472,133774,Dragan Bender,PF,PHO,3000,4.41,0.0,0,2016-11-18,0,6.75,6.08333333333,1.5,0.0
9470,133772,Rakeem Christmas,PF,IND,3000,0.0,0.0,0,2016-11-18,0,0.0,0.0,0.0,0.0
9452,133754,Meyers Leonard,PF,POR,3200,8.83,6.25,0,2016-11-18,0,14.25,10.4166666667,8.25,0.0
9424,133726,Troy Daniels,SG,MEM,3000,0.0,0.0,0,2016-11-18,0,0.0,0.0,0.0,0.0
9450,133752,JaMychal Green,PF,MEM,3500,13.79,24.0,0,2016-11-18,0,15.15,14.9166666667,15.0,0.0
9430,133732,Archie Goodwin,SG,NO,3000,6.62,0.0,0,2016-11-18,0,4.75,6.33333333333,2.0,0.0
9429,133731,Joe Young,SG,IND,3000,0.0,2.0,0,2016-11-18,0,0.0,0.0,0.0,0.0
9428,133730,John Jenkins,SG,PHO,3000,0.0,0.0,0,2016-11-18,0,0.0,0.0,0.0,0.0
9427,133729,Leandro Barbosa,SG,PHO,3000,11.3,21.25,0,2016-11-18,0,12.9,12.0,16.25,0.0
9426,133728,Nicolas Brussino,SG,DAL,3000,7.65,10.0,0,2016-11-18,0,4.85,7.66666666667,0.0,0.0
9425,133727,Troy Williams,SG,MEM,3000,2.39,-0.5,0,2016-11-18,0,1.1,1.83333333333,5.5,0.0
9423,133725,Darrun Hilliard,SG,DET,3000,0.89,13.25,0,2016-11-18,0,0.4,0.666666666667,0.0,0.0
9422,133724,Jordan McRae,SG,CLE,3000,5.69,14.0,0,2016-11-18,0,4.65,7.75,11.5,0.0
9421,133723,Reggie Bullock,SG,DET,3000,0.0,5.0,0,2016-11-18,0,0.0,0.0,0.0,0.0
9420,133722,DeAndre Liggins,SG,CLE,3000,4.94,11.0,0,2016-11-18,0,2.3,3.83333333333,11.5,0.0
9419,133721,James Jones,SG,CLE,3000,0.0,2.0,0,2016-11-18,0,0.95,1.16666666667,3.5,0.0
9418,133720,Malachi Richardson,SG,SAC,3000,0.0,0.0,0,2016-11-18,0,0.0,0.0,0.0,0.0
9417,133719,Ben McLemore,SG,SAC,3000,8.58,2.0,0,2016-11-18,0,6.35,7.25,19.75,0.0
9416,133718,Alex Abrines,SG,OKC,3000,8.85,13.0,0,2016-11-18,0,7.35,10.0,11.5,0.0
9487,133789,Mason Plumlee,C,POR,5200,25.06,39.0,0,2016-11-18,1,25.8,26.75,26.0,300.0
9431,133733,Blake Griffin,PF,LAC,8300,46.25,51.75,0,2016-11-18,8,44.1,42.5833333333,45.5,100.0
9451,133753,Pascal Siakam,PF,TOR,3200,16.72,15.0,0,2016-11-18,0,14.05,18.6666666667,22.75,-200.0
9432,133734,Paul Millsap,PF,ATL,7800,37.12,42.75,0,2016-11-18,2,32.0,29.1666666667,41.0,-400.0
9434,133736,Terrence Jones,PF,NO,6200,19.2,38.75,0,2016-11-18,3,27.25,30.4166666667,42.75,-1500.0
9449,133751,Domantas Sabonis,PF,OKC,3500,15.15,14.75,0,2016-11-18,0,11.5,8.0,13.75,300.0
9448,133750,Jared Dudley,PF,PHO,3700,21.59,31.75,0,2016-11-18,0,21.5,21.9166666667,8.5,300.0
9447,133749,David Lee,PF,SA,3800,14.73,9.25,0,2016-11-18,0,15.4,16.5,13.25,0.0
9446,133748,Channing Frye,PF,CLE,3800,17.09,2.5,0,2016-11-18,0,24.0,27.75,20.25,-200.0
9445,133747,Patrick Patterson,PF,TOR,3900,20.62,11.5,0,2016-11-18,0,19.75,17.25,11.5,300.0
9444,133746,Frank Kaminsky,PF,CHA,4000,18.4,23.5,0,2016-11-18,0,21.2,21.0833333333,37.0,-200.0
9443,133745,Amir Johnson,PF,BOS,4300,21.74,11.0,0,2016-11-18,0,21.1,25.6666666667,25.0,100.0
9442,133744,Al-Farouq Aminu,PF,POR,4700,0.0,0.0,0,2016-11-18,0,0.0,0.0,0.0,0.0
9441,133743,Marvin Williams,PF,CHA,4800,26.7,26.75,0,2016-11-18,0,24.1,23.5,10.25,300.0
9440,133742,Zach Randolph,PF,MEM,4900,27.36,24.0,0,2016-11-18,0,27.85,29.0,27.75,0.0
9439,133741,Thaddeus Young,PF,IND,5000,27.08,24.75,0,2016-11-18,0,25.7,27.1666666667,28.25,200.0
9438,133740,Jon Leuer,PF,DET,5100,25.65,24.25,0,2016-11-18,0,25.9,30.5,34.75,0.0
9437,133739,Dirk Nowitzki,PF,DAL,5300,0.0,0.0,0,2016-11-18,0,0.0,0.0,0.0,0.0
9436,133738,Trevor Booker,PF,BKN,5800,30.17,11.5,0,2016-11-18,0,28.5,28.75,35.0,100.0
9435,133737,Kenneth Faried,PF,DEN,5900,33.0,30.75,0,2016-11-18,0,33.65,39.75,48.25,-400.0
9433,133735,Julius Randle,PF,LAL,6800,35.12,33.75,0,2016-11-18,0,36.55,39.9166666667,52.5,-200.0
9488,133790,Mike Muscala,C,ATL,4800,17.66,22.25,0,2016-11-18,0,22.65,25.1666666667,27.75,-1200.0
9546,133848,Tyreke Evans,SG/SF,NO,6400,0.0,0.0,0,2016-11-18,0,0.0,0.0,0.0,0.0
9490,133792,Tristan Thompson,C,CLE,4700,23.8,36.5,0,2016-11-18,1,20.9,26.75,23.5,0.0
9544,133846,Nicolas Batum,SG/SF,CHA,6700,35.29,48.5,0,2016-11-18,4,35.2,42.3333333333,42.75,100.0
9543,133845,Rodney Stuckey,PG/SG,IND,3000,0.0,1.25,0,2016-11-18,0,0.0,0.0,0.0,0.0
9542,133844,Andrew Harrison,PG/SG,MEM,3000,11.72,15.5,0,2016-11-18,0,15.8,11.9166666667,14.75,0.0
9541,133843,Garrett Temple,PG/SG,SAC,3000,11.05,9.0,0,2016-11-18,0,12.65,10.8333333333,14.5,0.0
9540,133842,Ian Clark,PG/SG,GS,3000,5.67,4.75,0,2016-11-18,0,6.35,4.66666666667,0.0,0.0
9539,133841,Raymond Felton,PG/SG,LAC,3600,10.34,3.5,0,2016-11-18,0,9.9,13.0,12.5,0.0
9538,133840,Tim Hardaway Jr.,PG/SG,ATL,3900,19.24,13.25,0,2016-11-18,0,20.35,23.3333333333,19.25,-300.0
9537,133839,Iman Shumpert,PG/SG,CLE,4000,15.71,13.0,0,2016-11-18,0,16.95,15.3333333333,7.25,0.0
9536,133838,Jameer Nelson,PG/SG,DEN,4000,20.19,15.75,0,2016-11-18,0,15.2,17.3333333333,20.75,-200.0
9535,133837,Brandon Knight,PG/SG,PHO,4300,21.14,27.0,0,2016-11-18,0,26.2,29.0833333333,46.0,-200.0
9534,133836,Jordan Clarkson,PG/SG,LAL,5000,29.36,32.25,0,2016-11-18,0,26.75,28.0,32.0,100.0
9533,133835,J.J. Barea,PG/SG,DAL,5300,0.0,0.0,0,2016-11-18,0,24.4,15.75,22.5,1300.0
9532,133834,Sean Kilpatrick,PG/SG,BKN,5300,24.4,16.5,0,2016-11-18,0,22.75,24.0,12.0,500.0
9531,133833,Victor Oladipo,PG/SG,OKC,5900,29.0,41.25,0,2016-11-18,2,29.65,29.5833333333,55.5,-400.0
9530,133832,C.J. McCollum,PG/SG,POR,7400,39.17,39.0,0,2016-11-18,1,32.65,33.0,34.25,200.0
9545,133847,Devin Booker,SG/SF,PHO,6500,30.51,20.75,0,2016-11-18,0,28.4,30.8333333333,33.0,0.0
9529,133831,Ivica Zubac,C,LAL,3000,0.0,0.0,0,2016-11-18,0,0.6,1.0,0.0,0.0
9415,133717,Caris LeVert,SG,BKN,3000,0.0,0.0,0,2016-11-18,0,0.0,0.0,0.0,0.0
9548,133850,Kent Bazemore,SG/SF,ATL,5200,27.11,33.0,0,2016-11-18,0,27.7,27.0833333333,22.75,-100.0
9563,133865,Kyle Anderson,SG/SF,SA,3000,7.95,3.25,0,2016-11-18,0,7.35,2.66666666667,2.0,0.0
9562,133864,Mike Dunleavy,SG/SF,CLE,3000,5.01,12.75,0,2016-11-18,0,5.7,6.25,0.0,200.0
9561,133863,Jeremy Lamb,SG/SF,CHA,3000,0.0,0.0,0,2016-11-18,0,0.0,0.0,0.0,0.0
