Name,Team,Position,Dropped,Added,Total,Date
J. Leuer,DET ," PF,C",134,1559,1693,2016-11-04
E. Kanter,OKC , C,1521,118,1664,2016-11-04
T. Snell,MIL ," SG,SF",350,1303,1653,2016-11-04
S. Rodriguez,PHI , PG,344,1263,1622,2016-11-04
M. Muscala,ATL ," PF,C",943,664,1611,2016-11-04
A. Bogut,DAL , C,1400,199,1609,2016-11-04
R. Hibbert,CHA , C,1454,141,1598,2016-11-04
T. Sefolosha,ATL ," SG,SF",784,728,1514,2016-11-04
R. Covington,PHI ," SF,PF",1281,207,1499,2016-11-04
Z. Pachulia,GS , C,515,937,1453,2016-11-04
A. Crabbe,POR ," PG,SG",1050,375,1429,2016-11-04
L. Williams,LAL ," PG,SG",167,6657,6829,2016-11-05
T. Chandler,PHO , C,167,6087,6258,2016-11-05
T. Jones,NO ," SF,PF",304,5936,6242,2016-11-05
J. Barea,DAL ," PG,SG",246,4624,4877,2016-11-05
L. Nance Jr.,LAL , PF,167,4313,4481,2016-11-05
W. Barton,DEN ," SG,SF",3385,431,3823,2016-11-05
T. Johnson,MIA ," PG,SG",332,3182,3521,2016-11-05
C. Miles,IND ," SG,SF",669,2657,3327,2016-11-05
J. Brown,BOS , SF,446,2813,3263,2016-11-05
R. Hollis-Jefferson,BKN ," SG,SF",588,2597,3190,2016-11-05
S. Kilpatrick,BKN ," PG,SG",737,2306,3051,2016-11-05
P. Mills,SA , PG,1008,2026,3046,2016-11-05
D. Carroll,TOR ," SF,PF",2771,117,2905,2016-11-05
T. Booker,BKN , PF,478,2324,2811,2016-11-05
J. Ennis III,MEM ," SG,SF",1335,1378,2715,2016-11-05
T. Lawson,SAC , PG,1719,872,2602,2016-11-05
D. Nowitzki,DAL ," PF,C",2463,90,2576,2016-11-05
J. Johnson,UTA ," SG,SF",913,1478,2401,2016-11-05
W. Chandler,DEN ," SG,SF,PF",204,2114,2322,2016-11-05
M. Brogdon,MIL ," PG,SG",555,1766,2321,2016-11-05
T. Ross,TOR ," SG,SF",79,2094,2174,2016-11-05
M. Muscala,ATL ," PF,C",1417,736,2156,2016-11-05
J. Simmons,SA ," SG,SF",2065,38,2110,2016-11-05
C. Lee,NY ," SG,SF",214,1868,2090,2016-11-05
M. Barnes,SAC ," SG,SF",1807,258,2071,2016-11-05
D. Waiters,MIA ," SG,SF",1943,58,2006,2016-11-05
A. Bogut,DAL , C,1634,268,1917,2016-11-05
L. Stephenson,NO ," SG,SF",1587,323,1912,2016-11-05
T. Zeller,BOS ," PF,C",84,1817,1901,2016-11-05
M. Kidd-Gilchrist,CHA , SF,671,1172,1859,2016-11-05
N. Young,LAL ," SG,SF",246,1512,1762,2016-11-05
M. Williams,CHA ," SF,PF",1622,118,1754,2016-11-05
T. Parker,SA , PG,1669,52,1734,2016-11-05
R. Covington,PHI ," SF,PF",1494,216,1727,2016-11-05
C. Zeller,CHA ," PF,C",605,1099,1709,2016-11-05
J. Noah,NY ," PF,C",295,1341,1649,2016-11-05
D. Saric,PHI ," SF,PF",1274,366,1648,2016-11-05
T. Sefolosha,ATL ," SG,SF",1220,398,1623,2016-11-05
E. Ilyasova,PHI ," SF,PF",273,1315,1589,2016-11-05
A. Crabbe,POR ," PG,SG",1108,473,1586,2016-11-05
J. Crawford,LAC ," SG,SF",1350,229,1586,2016-11-05
K. Korver,CLE ," SG,SF",1420,135,1586,2016-11-05
A. Johnson,BOS ," PF,C",662,888,1552,2016-11-05
S. Rodriguez,PHI , PG,547,985,1546,2016-11-05
G. Harris,DEN ," SG,SF",427,1098,1533,2016-11-05
D. Green,SA ," SG,SF",494,1022,1524,2016-11-05
T. Hardaway Jr.,ATL ," SG,SF",1012,502,1518,2016-11-05
R. Rubio,MIN , PG,1239,265,1518,2016-11-05
M. Smart,BOS , PG,336,1175,1517,2016-11-05
K. Bazemore,ATL ," SG,SF",1033,400,1446,2016-11-05
C. Miles,IND ," SG,SF",385,9392,9779,2016-11-06
W. Chandler,DEN ," SG,SF,PF",432,4913,5346,2016-11-06
T. Lawson,SAC , PG,4199,209,4420,2016-11-06
J. Barea,DAL ," PG,SG",442,3823,4274,2016-11-06
T. Johnson,MIA ," PG,SG",227,4023,4258,2016-11-06
L. Williams,LAL ," PG,SG",376,3652,4032,2016-11-06
J. Brown,BOS , SF,2863,941,3805,2016-11-06
T. Jones,NO ," SF,PF",311,3366,3681,2016-11-06
E. Ilyasova,PHI ," SF,PF",164,3463,3629,2016-11-06
L. Stephenson,NO ," SG,SF",3496,35,3533,2016-11-06
W. Barton,DEN ," SG,SF",2853,544,3404,2016-11-06
T. Chandler,PHO , C,279,3106,3393,2016-11-06
L. Nance Jr.,LAL , PF,1108,2034,3142,2016-11-06
J. Johnson,UTA ," SG,SF",2129,796,2943,2016-11-06
J. Leuer,DET ," PF,C",193,2733,2929,2016-11-06
T. Booker,BKN , PF,498,2348,2856,2016-11-06
J. Ennis III,MEM ," SG,SF",2384,466,2853,2016-11-06
R. Hollis-Jefferson,BKN ," SG,SF",636,2157,2799,2016-11-06
M. Barnes,SAC ," SG,SF",2304,204,2517,2016-11-06
S. Kilpatrick,BKN ," PG,SG",499,1946,2453,2016-11-06
N. Young,LAL ," SG,SF",318,2031,2351,2016-11-06
M. Kidd-Gilchrist,CHA , SF,510,1784,2307,2016-11-06
P. Mills,SA , PG,1655,558,2219,2016-11-06
C. Zeller,CHA ," PF,C",449,1586,2044,2016-11-06
D. Carroll,TOR ," SF,PF",1870,142,2032,2016-11-06
M. Dellavedova,MIL ," PG,SG",1430,487,1931,2016-11-06
M. Muscala,ATL ," PF,C",1526,312,1840,2016-11-06
A. Crabbe,POR ," PG,SG",1477,332,1823,2016-11-06
M. Brogdon,MIL ," PG,SG",1570,249,1821,2016-11-06
S. Rodriguez,PHI , PG,378,1424,1819,2016-11-06
E. Mudiay,DEN , PG,1049,729,1801,2016-11-06
D. Saric,PHI ," SF,PF",1600,162,1768,2016-11-06
T. Zeller,BOS ," PF,C",481,1266,1748,2016-11-06
M. Williams,CHA ," SF,PF",1569,132,1715,2016-11-06
J. Noah,NY ," PF,C",779,904,1694,2016-11-06
J. Simmons,SA ," SG,SF",1570,58,1633,2016-11-06
K. Faried,DEN ," PF,C",1319,261,1600,2016-11-06
K. Dunn,MIN , PG,1419,157,1596,2016-11-06
E. Moore,NO ," PG,SG",390,1205,1595,2016-11-06
R. Covington,PHI ," SF,PF",1233,347,1589,2016-11-06
E. Turner,POR ," SG,SF",1224,323,1555,2016-11-06
D. Green,SA ," SG,SF",493,1035,1540,2016-11-06
T. Sefolosha,ATL ," SG,SF",877,653,1534,2016-11-06
J. Green,MEM , PF,1329,162,1496,2016-11-06
A. Johnson,BOS ," PF,C",933,552,1486,2016-11-06
A. Aminu,POR ," SF,PF",689,772,1467,2016-11-06
A. Bogut,DAL , C,956,488,1458,2016-11-06
B. Ingram,LAL ," SG,SF",884,546,1445,2016-11-06
R. Rubio,MIN , PG,1169,268,1443,2016-11-06
B. Knight,PHO ," PG,SG",1161,239,1426,2016-11-06
N. Young,LAL ," SG,SF",275,15379,15656,2016-11-07
C. Miles,IND ," SG,SF",509,8821,9332,2016-11-07
J. Barea,DAL ," PG,SG",394,6475,6876,2016-11-07
J. Brown,BOS , SF,6061,182,6249,2016-11-07
J. Leuer,DET ," PF,C",387,5303,5693,2016-11-07
T. Jones,NO ," SF,PF",1274,4094,5372,2016-11-07
M. Harkless,POR , SF,187,4837,5024,2016-11-07
J. Johnson,UTA ," SG,SF",4239,586,4834,2016-11-07
T. Johnson,MIA ," PG,SG",652,4090,4751,2016-11-07
T. Chandler,PHO , C,374,4275,4668,2016-11-07
L. Williams,LAL ," PG,SG",453,3994,4456,2016-11-07
T. Lawson,SAC , PG,3898,308,4215,2016-11-07
W. Barton,DEN ," SG,SF",3085,1054,4141,2016-11-07
T. Booker,BKN , PF,418,3580,4010,2016-11-07
R. Hollis-Jefferson,BKN ," SG,SF",695,3210,3913,2016-11-07
S. Kilpatrick,BKN ," PG,SG",436,3300,3744,2016-11-07
L. Nance Jr.,LAL , PF,3257,368,3627,2016-11-07
E. Ilyasova,PHI ," SF,PF",603,2860,3465,2016-11-07
A. Goodwin,NO ," PG,SG",121,3320,3441,2016-11-07
M. Dellavedova,MIL ," PG,SG",3057,269,3347,2016-11-07
W. Chandler,DEN ," SG,SF,PF",939,2397,3341,2016-11-07
M. Kidd-Gilchrist,CHA , SF,923,2312,3247,2016-11-07
D. Carroll,TOR ," SF,PF",2779,252,3045,2016-11-07
J. Ennis III,MEM ," SG,SF",2570,390,2964,2016-11-07
C. Zeller,CHA ," PF,C",658,2112,2774,2016-11-07
D. Saric,PHI ," SF,PF",2551,183,2741,2016-11-07
M. Barnes,SAC ," SG,SF",2284,394,2685,2016-11-07
T. Sefolosha,ATL ," SG,SF",653,1884,2539,2016-11-07
M. Brogdon,MIL ," PG,SG",2319,135,2454,2016-11-07
L. Stephenson,NO ," SG,SF",2430,15,2445,2016-11-07
A. Crabbe,POR ," PG,SG",1996,363,2364,2016-11-07
D. Sabonis,OKC , PF,77,2285,2362,2016-11-07
S. Rodriguez,PHI , PG,797,1510,2321,2016-11-07
D. Collison,SAC , PG,357,1935,2299,2016-11-07
B. Knight,PHO ," PG,SG",1967,267,2272,2016-11-07
D. Green,SA ," SG,SF",603,1649,2259,2016-11-07
P. Mills,SA , PG,1590,600,2198,2016-11-07
D. Williams,DAL , PG,2046,127,2185,2016-11-07
A. Johnson,BOS ," PF,C",1985,186,2174,2016-11-07
K. Korver,CLE ," SG,SF",1769,351,2135,2016-11-07
I. Smith,DET , PG,1258,830,2105,2016-11-07
R. Rubio,MIN , PG,1310,753,2070,2016-11-07
G. Harris,DEN ," SG,SF",406,1627,2037,2016-11-07
A. Bogut,DAL , C,812,1184,2000,2016-11-07
E. Moore,NO ," PG,SG",430,1556,1989,2016-11-07
M. Muscala,ATL ," PF,C",1419,553,1975,2016-11-07
J. Green,MEM , PF,1763,189,1957,2016-11-07
E. Turner,POR ," SG,SF",1631,319,1955,2016-11-07
E. Mudiay,DEN , PG,331,1589,1941,2016-11-07
B. Ingram,LAL ," SG,SF",1232,680,1923,2016-11-07
C. Miles,IND ," SG,SF",277,8872,9155,2016-11-08
D. Sabonis,OKC , PF,174,5538,5713,2016-11-08
N. Young,LAL ," SG,SF",418,5251,5670,2016-11-08
J. Leuer,DET ," PF,C",429,4419,4850,2016-11-08
M. Chriss,PHO , PF,367,4421,4792,2016-11-08
T. Jones,NO ," SF,PF",4107,123,4238,2016-11-08
J. Barea,DAL ," PG,SG",171,3694,3876,2016-11-08
M. Harkless,POR , SF,211,3431,3645,2016-11-08
W. Barton,DEN ," SG,SF",2321,730,3064,2016-11-08
J. Johnson,UTA ," SG,SF",2405,455,2870,2016-11-08
T. Booker,BKN , PF,249,2576,2836,2016-11-08
S. Kilpatrick,BKN ," PG,SG",522,2148,2676,2016-11-08
T. Chandler,PHO , C,915,1638,2566,2016-11-08
R. Hollis-Jefferson,BKN ," SG,SF",472,1858,2336,2016-11-08
K. Dunn,MIN , PG,2020,251,2282,2016-11-08
L. Williams,LAL ," PG,SG",314,1881,2212,2016-11-08
J. Brown,BOS , SF,2111,83,2200,2016-11-08
T. Lawson,SAC , PG,1910,272,2190,2016-11-08
K. Bazemore,ATL ," SG,SF",166,1996,2181,2016-11-08
I. Smith,DET , PG,1915,238,2164,2016-11-08
T. Johnson,MIA ," PG,SG",941,1152,2101,2016-11-08
T. Sefolosha,ATL ," SG,SF",572,1503,2081,2016-11-08
D. Saric,PHI ," SF,PF",1997,70,2074,2016-11-08
W. Chandler,DEN ," SG,SF,PF",960,988,1954,2016-11-08
C. Zeller,CHA ," PF,C",665,1234,1905,2016-11-08
A. Aminu,POR ," SF,PF",1456,439,1904,2016-11-08
M. Kidd-Gilchrist,CHA , SF,1377,385,1775,2016-11-08
D. Carroll,TOR ," SF,PF",1425,280,1726,2016-11-08
D. Green,SA ," SG,SF",302,1412,1720,2016-11-08
D. Williams,DAL , PG,1559,127,1703,2016-11-08
S. Curry,DAL ," PG,SG",288,1337,1629,2016-11-08
T. Gibson,CHI ," PF,C",94,1466,1586,2016-11-08
E. Mudiay,DEN , PG,193,1328,1552,2016-11-08
J. Green,MEM , PF,1419,124,1545,2016-11-08
J. Winslow,MIA ," SF,PF",1410,115,1540,2016-11-08
S. Rodriguez,PHI , PG,880,638,1530,2016-11-08
A. Bogut,DAL , C,508,1011,1523,2016-11-08
S. Hawes,CHA ," PF,C",75,1421,1496,2016-11-08
E. Ilyasova,PHI ," SF,PF",703,780,1486,2016-11-08
J. Crawford,LAC ," SG,SF",1188,284,1484,2016-11-08
T. Jones,MIN , PG,33,1440,1473,2016-11-08
J. Ennis III,MEM ," SG,SF",1082,358,1450,2016-11-08
A. Crabbe,POR ," PG,SG",1095,327,1434,2016-11-08
E. Moore,NO ," PG,SG",417,1013,1433,2016-11-08
D. Collison,SAC , PG,151,1261,1420,2016-11-08
C. Lee,NY ," SG,SF",282,1119,1408,2016-11-08
D. Nowitzki,DAL ," PF,C",728,634,1389,2016-11-08
K. Korver,CLE ," SG,SF",1114,237,1367,2016-11-08
M. Barnes,SAC ," SG,SF",1018,336,1361,2016-11-08
P. Mills,SA , PG,747,608,1358,2016-11-08
M. Harkless,POR , SF,363,8927,9291,2016-11-09
N. Young,LAL ," SG,SF",298,7364,7667,2016-11-09
S. Curry,DAL ," PG,SG",300,4805,5106,2016-11-09
J. Barea,DAL ," PG,SG",837,3557,4409,2016-11-09
K. Dunn,MIN , PG,3985,95,4092,2016-11-09
J. Brown,BOS , SF,3693,67,3764,2016-11-09
E. Moore,NO ," PG,SG",333,3387,3722,2016-11-09
T. Jones,MIN , PG,96,3489,3585,2016-11-09
C. Miles,IND ," SG,SF",292,3271,3571,2016-11-09
A. Aminu,POR ," SF,PF",3139,83,3232,2016-11-09
J. Johnson,UTA ," SG,SF",2673,413,3095,2016-11-09
T. Booker,BKN , PF,422,2353,2786,2016-11-09
J. Leuer,DET ," PF,C",344,2315,2664,2016-11-09
L. Williams,LAL ," PG,SG",308,2243,2565,2016-11-09
R. Covington,PHI ," SF,PF",349,2036,2399,2016-11-09
T. Chandler,PHO , C,1831,513,2364,2016-11-09
S. Kilpatrick,BKN ," PG,SG",1452,797,2260,2016-11-09
T. Lawson,SAC , PG,1988,248,2239,2016-11-09
D. Green,SA ," SG,SF",278,1890,2175,2016-11-09
S. Rodriguez,PHI , PG,1757,363,2145,2016-11-09
D. Sabonis,OKC , PF,513,1583,2098,2016-11-09
W. Barton,DEN ," SG,SF",1375,678,2061,2016-11-09
T. Johnson,MIA ," PG,SG",457,1531,2002,2016-11-09
E. Mudiay,DEN , PG,168,1775,1968,2016-11-09
T. Jones,NO ," SF,PF",1508,369,1888,2016-11-09
A. Crabbe,POR ," PG,SG",1675,169,1852,2016-11-09
R. Hollis-Jefferson,BKN ," SG,SF",898,944,1845,2016-11-09
T. Sefolosha,ATL ," SG,SF",1026,704,1735,2016-11-09
J. Green,MEM , PF,1683,39,1729,2016-11-09
K. Bazemore,ATL ," SG,SF",279,1423,1714,2016-11-09
D. Carroll,TOR ," SF,PF",1394,281,1687,2016-11-09
J. Johnson,MIA ," SF,PF",51,1623,1674,2016-11-09
D. Williams,DAL , PG,1455,187,1665,2016-11-09
M. Chriss,PHO , PF,1055,596,1651,2016-11-09
A. Bogut,DAL , C,1090,540,1635,2016-11-09
M. Barnes,SAC ," SG,SF",857,732,1593,2016-11-09
L. Deng,LAL ," SF,PF",1364,225,1593,2016-11-09
C. Zeller,CHA ," PF,C",480,1108,1589,2016-11-09
N. Mirotic,CHI ," SF,PF",1376,182,1574,2016-11-09
A. Afflalo,SAC ," SG,SF",113,1431,1545,2016-11-09
I. Smith,DET , PG,1308,200,1527,2016-11-09
W. Chandler,DEN ," SG,SF,PF",962,559,1526,2016-11-09
A. Len,PHO ," PF,C",705,798,1508,2016-11-09
B. Bogdanovic,BKN ," SG,SF",1150,302,1462,2016-11-09
T. Gibson,CHI ," PF,C",51,1382,1455,2016-11-09
D. Saric,PHI ," SF,PF",1066,337,1412,2016-11-09
M. Dellavedova,MIL ," PG,SG",877,479,1370,2016-11-09
J. Ennis III,MEM ," SG,SF",908,416,1331,2016-11-09
M. Williams,CHA ," SF,PF",477,823,1309,2016-11-09
E. Ilyasova,PHI ," SF,PF",994,305,1304,2016-11-09
N. Young,LAL ," SG,SF",704,4236,4951,2016-11-10
R. Covington,PHI ," SF,PF",141,4659,4811,2016-11-10
T. Jones,MIN , PG,153,3716,3869,2016-11-10
C. Miles,IND ," SG,SF",308,3286,3606,2016-11-10
K. Dunn,MIN , PG,3354,73,3443,2016-11-10
M. Harkless,POR , SF,560,2836,3398,2016-11-10
L. Nogueira,TOR ," PF,C",53,3308,3361,2016-11-10
J. Brown,BOS , SF,3007,26,3040,2016-11-10
J. Leuer,DET ," PF,C",233,2762,3000,2016-11-10
D. Green,SA ," SG,SF",184,2711,2905,2016-11-10
J. Johnson,UTA ," SG,SF",2169,379,2560,2016-11-10
J. Barea,DAL ," PG,SG",1255,1135,2406,2016-11-10
E. Moore,NO ," PG,SG",756,1591,2351,2016-11-10
S. Curry,DAL ," PG,SG",421,1907,2329,2016-11-10
A. Len,PHO ," PF,C",234,2068,2309,2016-11-10
A. Aminu,POR ," SF,PF",2196,65,2275,2016-11-10
N. Mirotic,CHI ," SF,PF",1972,184,2174,2016-11-10
T. Chandler,PHO , C,1749,356,2118,2016-11-10
T. Johnson,MIA ," PG,SG",512,1508,2043,2016-11-10
S. Rodriguez,PHI , PG,1773,239,2040,2016-11-10
S. Kilpatrick,BKN ," PG,SG",1609,374,2002,2016-11-10
W. Barton,DEN ," SG,SF",1085,885,1976,2016-11-10
J. Hamilton,BKN ," PF,C",145,1728,1875,2016-11-10
L. Williams,LAL ," PG,SG",377,1453,1849,2016-11-10
T. Sefolosha,ATL ," SG,SF",373,1383,1759,2016-11-10
T. Booker,BKN , PF,579,1120,1714,2016-11-10
W. Chandler,DEN ," SG,SF,PF",1249,451,1708,2016-11-10
J. Richardson,MIA ," SG,SF",288,1316,1612,2016-11-10
T. Jones,NO ," SF,PF",1056,521,1587,2016-11-10
A. Bogut,DAL , C,1377,151,1537,2016-11-10
J. Johnson,MIA ," SF,PF",619,861,1480,2016-11-10
J. Crawford,LAC ," SG,SF",1283,164,1455,2016-11-10
A. Jefferson,IND ," PF,C",167,1274,1447,2016-11-10
P. Mills,SA , PG,484,957,1445,2016-11-10
M. Williams,CHA ," SF,PF",187,1232,1436,2016-11-10
M. Kidd-Gilchrist,CHA , SF,593,798,1412,2016-11-10
C. Zeller,CHA ," PF,C",478,920,1405,2016-11-10
A. Crabbe,POR ," PG,SG",1182,194,1392,2016-11-10
R. Hollis-Jefferson,BKN ," SG,SF",842,535,1388,2016-11-10
B. Bogdanovic,BKN ," SG,SF",1201,172,1388,2016-11-10
M. Dellavedova,MIL ," PG,SG",807,555,1380,2016-11-10
D. Carroll,TOR ," SF,PF",1031,322,1369,2016-11-10
I. Smith,DET , PG,994,349,1364,2016-11-10
L. Deng,LAL ," SF,PF",1136,218,1360,2016-11-10
O. Porter,WAS , SF,26,1264,1311,2016-11-10
T. Gibson,CHI ," PF,C",314,951,1305,2016-11-10
M. Teletovic,MIL ," SF,PF",684,598,1286,2016-11-10
M. Chriss,PHO , PF,1191,92,1285,2016-11-10
B. Knight,PHO ," PG,SG",829,414,1279,2016-11-10
M. Smart,BOS , PG,228,1024,1268,2016-11-10
N. Young,LAL ," SG,SF",472,5032,5512,2016-11-11
J. Richardson,MIA ," SG,SF",197,4286,4484,2016-11-11
J. Holiday,NO , PG,150,4251,4409,2016-11-11
L. Nogueira,TOR ," PF,C",205,4000,4205,2016-11-11
E. Moore,NO ," PG,SG",370,2914,3286,2016-11-11
R. Rubio,MIN , PG,280,2894,3187,2016-11-11
A. Aminu,POR ," SF,PF",2752,82,2839,2016-11-11
J. Johnson,UTA ," SG,SF",2284,255,2548,2016-11-11
T. Jones,MIN , PG,480,2065,2545,2016-11-11
C. Miles,IND ," SG,SF",345,2067,2418,2016-11-11
J. Leuer,DET ," PF,C",676,1632,2311,2016-11-11
K. Dunn,MIN , PG,2223,55,2291,2016-11-11
A. Len,PHO ," PF,C",208,2030,2241,2016-11-11
L. Williams,LAL ," PG,SG",275,1908,2193,2016-11-11
M. Harkless,POR , SF,808,1319,2128,2016-11-11
K. Olynyk,BOS , C,122,1968,2090,2016-11-11
M. Kidd-Gilchrist,CHA , SF,1554,366,1936,2016-11-11
S. Rodriguez,PHI , PG,1603,239,1859,2016-11-11
T. Johnson,MIA ," PG,SG",451,1358,1827,2016-11-11
T. Sefolosha,ATL ," SG,SF",255,1558,1820,2016-11-11
T. Jones,NO ," SF,PF",714,1089,1807,2016-11-11
L. Deng,LAL ," SF,PF",1655,78,1738,2016-11-11
D. Williams,DAL , PG,1513,183,1703,2016-11-11
J. Barea,DAL ," PG,SG",636,1040,1690,2016-11-11
S. Kilpatrick,BKN ," PG,SG",1229,411,1650,2016-11-11
R. Covington,PHI ," SF,PF",268,1346,1621,2016-11-11
J. Brown,BOS , SF,1569,14,1583,2016-11-11
J. Hamilton,BKN ," PF,C",147,1376,1525,2016-11-11
W. Barton,DEN ," SG,SF",790,731,1525,2016-11-11
M. Smart,BOS , PG,225,1219,1453,2016-11-11
R. Hibbert,CHA , C,343,1102,1447,2016-11-11
T. Chandler,PHO , C,949,455,1419,2016-11-11
W. Chandler,DEN ," SG,SF,PF",963,445,1413,2016-11-11
N. Mirotic,CHI ," SF,PF",1263,133,1412,2016-11-11
I. Smith,DET , PG,1020,332,1370,2016-11-11
M. Barnes,SAC ," SG,SF",1089,259,1350,2016-11-11
C. Lee,NY ," SG,SF",725,614,1344,2016-11-11
T. Booker,BKN , PF,355,970,1340,2016-11-11
D. Carroll,TOR ," SF,PF",980,315,1301,2016-11-11
C. Zeller,CHA ," PF,C",603,665,1271,2016-11-11
P. Mills,SA , PG,632,629,1264,2016-11-11
D. Sabonis,OKC , PF,752,472,1226,2016-11-11
D. Green,SA ," SG,SF",573,642,1222,2016-11-11
J. Ennis III,MEM ," SG,SF",291,927,1219,2016-11-11
E. Payton,ORL , PG,860,330,1217,2016-11-11
T. Frazier,NO ," PG,SG",543,643,1211,2016-11-11
S. Curry,DAL ," PG,SG",438,769,1208,2016-11-11
B. Ingram,LAL ," SG,SF",827,345,1185,2016-11-11
T. Lawson,SAC , PG,1033,151,1184,2016-11-11
R. Hollis-Jefferson,BKN ," SG,SF",593,560,1159,2016-11-11
L. Nogueira,TOR ," PF,C",344,9259,9603,2016-11-12
K. Olynyk,BOS , C,187,4036,4224,2016-11-12
M. Harkless,POR , SF,624,3541,4169,2016-11-12
N. Young,LAL ," SG,SF",186,3709,3908,2016-11-12
R. Rubio,MIN , PG,176,3646,3833,2016-11-12
A. Aminu,POR ," SF,PF",3503,64,3577,2016-11-12
T. Jones,MIN , PG,2042,1456,3499,2016-11-12
A. Crabbe,POR ," PG,SG",326,2692,3020,2016-11-12
J. Johnson,UTA ," SG,SF",2525,107,2642,2016-11-12
W. Chandler,DEN ," SG,SF,PF",316,2163,2483,2016-11-12
K. Dunn,MIN , PG,2340,113,2468,2016-11-12
A. Len,PHO ," PF,C",255,2135,2397,2016-11-12
C. Miles,IND ," SG,SF",1003,1357,2379,2016-11-12
T. Jones,NO ," SF,PF",2073,253,2331,2016-11-12
L. Williams,LAL ," PG,SG",87,2033,2141,2016-11-12
D. Sabonis,OKC , PF,344,1745,2089,2016-11-12
R. Hibbert,CHA , C,388,1654,2046,2016-11-12
J. Leuer,DET ," PF,C",1606,384,1994,2016-11-12
T. Johnson,MIA ," PG,SG",1194,705,1909,2016-11-12
E. Moore,NO ," PG,SG",998,902,1903,2016-11-12
J. Barea,DAL ," PG,SG",601,1183,1797,2016-11-12
C. Zeller,CHA ," PF,C",572,1215,1789,2016-11-12
D. Carroll,TOR ," SF,PF",1602,173,1784,2016-11-12
J. Richardson,MIA ," SG,SF",244,1453,1699,2016-11-12
R. Hollis-Jefferson,BKN ," SG,SF",512,1163,1679,2016-11-12
T. Sefolosha,ATL ," SG,SF",679,998,1678,2016-11-12
T. Chandler,PHO , C,993,555,1557,2016-11-12
B. Bogdanovic,BKN ," SG,SF",1392,157,1554,2016-11-12
W. Barton,DEN ," SG,SF",674,856,1536,2016-11-12
S. Kilpatrick,BKN ," PG,SG",961,528,1502,2016-11-12
D. Williams,DAL , PG,1331,158,1498,2016-11-12
I. Shumpert,CLE ," SG,SF",119,1362,1483,2016-11-12
M. Kidd-Gilchrist,CHA , SF,1241,226,1480,2016-11-12
J. Brown,BOS , SF,1447,26,1478,2016-11-12
J. Green,MEM , PF,1421,44,1468,2016-11-12
E. Payton,ORL , PG,1242,202,1463,2016-11-12
M. Dellavedova,MIL ," PG,SG",1165,277,1462,2016-11-12
T. Lawson,SAC , PG,1384,59,1446,2016-11-12
S. Rodriguez,PHI , PG,1155,278,1445,2016-11-12
B. Biyombo,ORL ," PF,C",765,664,1440,2016-11-12
M. Barnes,SAC ," SG,SF",1340,87,1429,2016-11-12
P. Mills,SA , PG,1024,378,1408,2016-11-12
I. Smith,DET , PG,1224,163,1400,2016-11-12
L. Deng,LAL ," SF,PF",1206,155,1366,2016-11-12
C. Lee,NY ," SG,SF",1248,91,1346,2016-11-12
L. Nance Jr.,LAL , PF,326,958,1286,2016-11-12
E. Ilyasova,PHI ," SF,PF",470,810,1283,2016-11-12
A. Roberson,OKC ," SG,SF",122,1156,1279,2016-11-12
M. Smart,BOS , PG,402,855,1264,2016-11-12
J. Ennis III,MEM ," SG,SF",754,467,1223,2016-11-12
L. Nogueira,TOR ," PF,C",303,9781,10086,2016-11-13
K. Olynyk,BOS , C,207,5582,5792,2016-11-13
R. Hollis-Jefferson,BKN ," SG,SF",211,4512,4727,2016-11-13
J. Dudley,PHO ," SG,SF,PF",255,3631,3886,2016-11-13
N. Young,LAL ," SG,SF",1001,2266,3276,2016-11-13
T. Booker,BKN , PF,152,2716,2880,2016-11-13
A. Aminu,POR ," SF,PF",2755,100,2862,2016-11-13
T. Jones,MIN , PG,2629,184,2815,2016-11-13
C. Zeller,CHA ," PF,C",1972,814,2793,2016-11-13
M. Harkless,POR , SF,775,1999,2782,2016-11-13
S. Kilpatrick,BKN ," PG,SG",313,2440,2760,2016-11-13
K. Dunn,MIN , PG,2634,93,2742,2016-11-13
W. Chandler,DEN ," SG,SF,PF",573,1949,2527,2016-11-13
R. Rubio,MIN , PG,178,2328,2521,2016-11-13
A. Len,PHO ," PF,C",791,1686,2487,2016-11-13
A. Crabbe,POR ," PG,SG",1080,1388,2478,2016-11-13
T. Chandler,PHO , C,1896,447,2354,2016-11-13
J. Barea,DAL ," PG,SG",339,1975,2320,2016-11-13
T. Jones,NO ," SF,PF",2138,88,2229,2016-11-13
L. Williams,LAL ," PG,SG",263,1899,2177,2016-11-13
S. Curry,DAL ," PG,SG",334,1839,2176,2016-11-13
C. Miles,IND ," SG,SF",1028,1044,2090,2016-11-13
J. Leuer,DET ," PF,C",645,1322,1969,2016-11-13
D. Sabonis,OKC , PF,996,964,1961,2016-11-13
T. Johnson,MIA ," PG,SG",1473,420,1913,2016-11-13
M. Dellavedova,MIL ," PG,SG",1725,156,1893,2016-11-13
J. Richardson,MIA ," SG,SF",234,1567,1808,2016-11-13
B. Bogdanovic,BKN ," SG,SF",1575,209,1793,2016-11-13
D. Carroll,TOR ," SF,PF",1590,144,1743,2016-11-13
J. Noah,NY ," PF,C",284,1404,1696,2016-11-13
D. Green,SA ," SG,SF",1551,127,1689,2016-11-13
R. Hibbert,CHA , C,1168,509,1680,2016-11-13
W. Barton,DEN ," SG,SF",829,835,1671,2016-11-13
