Name,Team,Position,Dropped,Added,Total,Date
Enes Kanter,OKC , C,1521,118,1664,11/4/16
Tony Snell,MIL ," SG,SF",350,1303,1653,11/4/16
Sergio Rodriguez,PHI , PG,344,1263,1622,11/4/16
Mike Muscala,ATL ," PF,C",943,664,1611,11/4/16
Andrew Bogut,DAL , C,1400,199,1609,11/4/16
Roy Hibbert,CHA , C,1454,141,1598,11/4/16
Thabo Sefolosha,ATL ," SG,SF",784,728,1514,11/4/16
Robert Covington,PHI ," SF,PF",1281,207,1499,11/4/16
Zaza Pachulia,GS , C,515,937,1453,11/4/16
Allen Crabbe,POR ," PG,SG",1050,375,1429,11/4/16
Lou Williams,LAL ," PG,SG",167,6657,6829,11/5/16
Tyson Chandler,PHO , C,167,6087,6258,11/5/16
Terrence Jones,NO ," SF,PF",304,5936,6242,11/5/16
J.J. Barea,DAL ," PG,SG",246,4624,4877,11/5/16
Larry Nance Jr.,LAL , PF,167,4313,4481,11/5/16
Will Barton,DEN ," SG,SF",3385,431,3823,11/5/16
Tyler Johnson,MIA ," PG,SG",332,3182,3521,11/5/16
C.J. Miles,IND ," SG,SF",669,2657,3327,11/5/16
Jaylen Brown,BOS , SF,446,2813,3263,11/5/16
Rondae Hollis-Jefferson,BKN ," SG,SF",588,2597,3190,11/5/16
Sean Kilpatrick,BKN ," PG,SG",737,2306,3051,11/5/16
Patty Mills,SA , PG,1008,2026,3046,11/5/16
DeMarre Carroll,TOR ," SF,PF",2771,117,2905,11/5/16
Trevor Booker,BKN , PF,478,2324,2811,11/5/16
James Ennis III,MEM ," SG,SF",1335,1378,2715,11/5/16
Ty Lawson,SAC , PG,1719,872,2602,11/5/16
Dirk Nowitzki,DAL ," PF,C",2463,90,2576,11/5/16
Joe Johnson,UTA ," SG,SF",913,1478,2401,11/5/16
Wilson Chandler,DEN ," SG,SF,PF",204,2114,2322,11/5/16
Malcolm Brogdon,MIL ," PG,SG",555,1766,2321,11/5/16
Terrence Ross,TOR ," SG,SF",79,2094,2174,11/5/16
Mike Muscala,ATL ," PF,C",1417,736,2156,11/5/16
Jonathon Simmons,SA ," SG,SF",2065,38,2110,11/5/16
Courtney Lee,NY ," SG,SF",214,1868,2090,11/5/16
Matt Barnes,SAC ," SG,SF",1807,258,2071,11/5/16
Dion Waiters,MIA ," SG,SF",1943,58,2006,11/5/16
Andrew Bogut,DAL , C,1634,268,1917,11/5/16
Lance Stephenson,NO ," SG,SF",1587,323,1912,11/5/16
Tyler Zeller,BOS ," PF,C",84,1817,1901,11/5/16
Michael Kidd-Gilchrist,CHA , SF,671,1172,1859,11/5/16
Nick Young,LAL ," SG,SF",246,1512,1762,11/5/16
Marvin Williams,CHA ," SF,PF",1622,118,1754,11/5/16
Tony Parker,SA , PG,1669,52,1734,11/5/16
Robert Covington,PHI ," SF,PF",1494,216,1727,11/5/16
Cody Zeller,CHA ," PF,C",605,1099,1709,11/5/16
Joakim Noah,NY ," PF,C",295,1341,1649,11/5/16
Dario Saric,PHI ," SF,PF",1274,366,1648,11/5/16
Thabo Sefolosha,ATL ," SG,SF",1220,398,1623,11/5/16
Ersan Ilyasova,PHI ," SF,PF",273,1315,1589,11/5/16
Allen Crabbe,POR ," PG,SG",1108,473,1586,11/5/16
Jamal Crawford,LAC ," SG,SF",1350,229,1586,11/5/16
K. Korver,CLE ," SG,SF",1420,135,1586,11/5/16
Amir Johnson,BOS ," PF,C",662,888,1552,11/5/16
Sergio Rodriguez,PHI , PG,547,985,1546,11/5/16
Gary Harris,DEN ," SG,SF",427,1098,1533,11/5/16
Danny Green,SA ," SG,SF",494,1022,1524,11/5/16
Tim Hardaway Jr.,ATL ," SG,SF",1012,502,1518,11/5/16
Ricky Rubio,MIN , PG,1239,265,1518,11/5/16
Marcus Smart,BOS , PG,336,1175,1517,11/5/16
Kent Bazemore,ATL ," SG,SF",1033,400,1446,11/5/16
C.J. Miles,IND ," SG,SF",385,9392,9779,11/6/16
Wilson Chandler,DEN ," SG,SF,PF",432,4913,5346,11/6/16
Ty Lawson,SAC , PG,4199,209,4420,11/6/16
J.J. Barea,DAL ," PG,SG",442,3823,4274,11/6/16
Tyler Johnson,MIA ," PG,SG",227,4023,4258,11/6/16
Lou Williams,LAL ," PG,SG",376,3652,4032,11/6/16
Jaylen Brown,BOS , SF,2863,941,3805,11/6/16
Terrence Jones,NO ," SF,PF",311,3366,3681,11/6/16
Ersan Ilyasova,PHI ," SF,PF",164,3463,3629,11/6/16
Lance Stephenson,NO ," SG,SF",3496,35,3533,11/6/16
Will Barton,DEN ," SG,SF",2853,544,3404,11/6/16
Tyson Chandler,PHO , C,279,3106,3393,11/6/16
Larry Nance Jr.,LAL , PF,1108,2034,3142,11/6/16
Joe Johnson,UTA ," SG,SF",2129,796,2943,11/6/16
Jon Leuer,DET ," PF,C",193,2733,2929,11/6/16
Trevor Booker,BKN , PF,498,2348,2856,11/6/16
James Ennis III,MEM ," SG,SF",2384,466,2853,11/6/16
Rondae Hollis-Jefferson,BKN ," SG,SF",636,2157,2799,11/6/16
Matt Barnes,SAC ," SG,SF",2304,204,2517,11/6/16
Sean Kilpatrick,BKN ," PG,SG",499,1946,2453,11/6/16
Nick Young,LAL ," SG,SF",318,2031,2351,11/6/16
Michael Kidd-Gilchrist,CHA , SF,510,1784,2307,11/6/16
Patty Mills,SA , PG,1655,558,2219,11/6/16
Cody Zeller,CHA ," PF,C",449,1586,2044,11/6/16
DeMarre Carroll,TOR ," SF,PF",1870,142,2032,11/6/16
Matthew Dellavedova,MIL ," PG,SG",1430,487,1931,11/6/16
Mike Muscala,ATL ," PF,C",1526,312,1840,11/6/16
Allen Crabbe,POR ," PG,SG",1477,332,1823,11/6/16
Malcolm Brogdon,MIL ," PG,SG",1570,249,1821,11/6/16
Sergio Rodriguez,PHI , PG,378,1424,1819,11/6/16
Emmanuel Mudiay,DEN , PG,1049,729,1801,11/6/16
Dario Saric,PHI ," SF,PF",1600,162,1768,11/6/16
Tyler Zeller,BOS ," PF,C",481,1266,1748,11/6/16
Marvin Williams,CHA ," SF,PF",1569,132,1715,11/6/16
Joakim Noah,NY ," PF,C",779,904,1694,11/6/16
Jonathon Simmons,SA ," SG,SF",1570,58,1633,11/6/16
Kenneth Faried,DEN ," PF,C",1319,261,1600,11/6/16
Kris Dunn,MIN , PG,1419,157,1596,11/6/16
E'Twaun Moore,NO ," PG,SG",390,1205,1595,11/6/16
Robert Covington,PHI ," SF,PF",1233,347,1589,11/6/16
Evan Turner,POR ," SG,SF",1224,323,1555,11/6/16
Danny Green,SA ," SG,SF",493,1035,1540,11/6/16
Thabo Sefolosha,ATL ," SG,SF",877,653,1534,11/6/16
JaMychal Green,MEM , PF,1329,162,1496,11/6/16
Amir Johnson,BOS ," PF,C",933,552,1486,11/6/16
Al-Farouq Aminu,POR ," SF,PF",689,772,1467,11/6/16
Andrew Bogut,DAL , C,956,488,1458,11/6/16
Brandon Ingram,LAL ," SG,SF",884,546,1445,11/6/16
Ricky Rubio,MIN , PG,1169,268,1443,11/6/16
Brandon Knight,PHO ," PG,SG",1161,239,1426,11/6/16
Nick Young,LAL ," SG,SF",275,15379,15656,11/7/16
C.J. Miles,IND ," SG,SF",509,8821,9332,11/7/16
J.J. Barea,DAL ," PG,SG",394,6475,6876,11/7/16
Jaylen Brown,BOS , SF,6061,182,6249,11/7/16
Jon Leuer,DET ," PF,C",387,5303,5693,11/7/16
Terrence Jones,NO ," SF,PF",1274,4094,5372,11/7/16
Maurice Harkless,POR , SF,187,4837,5024,11/7/16
Joe Johnson,UTA ," SG,SF",4239,586,4834,11/7/16
Tyler Johnson,MIA ," PG,SG",652,4090,4751,11/7/16
Tyson Chandler,PHO , C,374,4275,4668,11/7/16
Lou Williams,LAL ," PG,SG",453,3994,4456,11/7/16
Ty Lawson,SAC , PG,3898,308,4215,11/7/16
Will Barton,DEN ," SG,SF",3085,1054,4141,11/7/16
Trevor Booker,BKN , PF,418,3580,4010,11/7/16
Rondae Hollis-Jefferson,BKN ," SG,SF",695,3210,3913,11/7/16
Sean Kilpatrick,BKN ," PG,SG",436,3300,3744,11/7/16
Larry Nance Jr.,LAL , PF,3257,368,3627,11/7/16
Ersan Ilyasova,PHI ," SF,PF",603,2860,3465,11/7/16
Archie Goodwin,NO ," PG,SG",121,3320,3441,11/7/16
Matthew Dellavedova,MIL ," PG,SG",3057,269,3347,11/7/16
Wilson Chandler,DEN ," SG,SF,PF",939,2397,3341,11/7/16
Michael Kidd-Gilchrist,CHA , SF,923,2312,3247,11/7/16
DeMarre Carroll,TOR ," SF,PF",2779,252,3045,11/7/16
James Ennis III,MEM ," SG,SF",2570,390,2964,11/7/16
Cody Zeller,CHA ," PF,C",658,2112,2774,11/7/16
Dario Saric,PHI ," SF,PF",2551,183,2741,11/7/16
Matt Barnes,SAC ," SG,SF",2284,394,2685,11/7/16
Thabo Sefolosha,ATL ," SG,SF",653,1884,2539,11/7/16
Malcolm Brogdon,MIL ," PG,SG",2319,135,2454,11/7/16
Lance Stephenson,NO ," SG,SF",2430,15,2445,11/7/16
Allen Crabbe,POR ," PG,SG",1996,363,2364,11/7/16
Domantas Sabonis,OKC , PF,77,2285,2362,11/7/16
Sergio Rodriguez,PHI , PG,797,1510,2321,11/7/16
Darren Collison,SAC , PG,357,1935,2299,11/7/16
Brandon Knight,PHO ," PG,SG",1967,267,2272,11/7/16
Danny Green,SA ," SG,SF",603,1649,2259,11/7/16
Patty Mills,SA , PG,1590,600,2198,11/7/16
Deron Williams,DAL , PG,2046,127,2185,11/7/16
Amir Johnson,BOS ," PF,C",1985,186,2174,11/7/16
K. Korver,CLE ," SG,SF",1769,351,2135,11/7/16
Ish Smith,DET , PG,1258,830,2105,11/7/16
Ricky Rubio,MIN , PG,1310,753,2070,11/7/16
Gary Harris,DEN ," SG,SF",406,1627,2037,11/7/16
Andrew Bogut,DAL , C,812,1184,2000,11/7/16
E'Twaun Moore,NO ," PG,SG",430,1556,1989,11/7/16
Mike Muscala,ATL ," PF,C",1419,553,1975,11/7/16
JaMychal Green,MEM , PF,1763,189,1957,11/7/16
Evan Turner,POR ," SG,SF",1631,319,1955,11/7/16
Emmanuel Mudiay,DEN , PG,331,1589,1941,11/7/16
Brandon Ingram,LAL ," SG,SF",1232,680,1923,11/7/16
C.J. Miles,IND ," SG,SF",277,8872,9155,11/8/16
Domantas Sabonis,OKC , PF,174,5538,5713,11/8/16
Nick Young,LAL ," SG,SF",418,5251,5670,11/8/16
Jon Leuer,DET ," PF,C",429,4419,4850,11/8/16
Marquese Chriss,PHO , PF,367,4421,4792,11/8/16
Terrence Jones,NO ," SF,PF",4107,123,4238,11/8/16
J.J. Barea,DAL ," PG,SG",171,3694,3876,11/8/16
Maurice Harkless,POR , SF,211,3431,3645,11/8/16
Will Barton,DEN ," SG,SF",2321,730,3064,11/8/16
Joe Johnson,UTA ," SG,SF",2405,455,2870,11/8/16
Trevor Booker,BKN , PF,249,2576,2836,11/8/16
Sean Kilpatrick,BKN ," PG,SG",522,2148,2676,11/8/16
Tyson Chandler,PHO , C,915,1638,2566,11/8/16
Rondae Hollis-Jefferson,BKN ," SG,SF",472,1858,2336,11/8/16
Kris Dunn,MIN , PG,2020,251,2282,11/8/16
Lou Williams,LAL ," PG,SG",314,1881,2212,11/8/16
Jaylen Brown,BOS , SF,2111,83,2200,11/8/16
Ty Lawson,SAC , PG,1910,272,2190,11/8/16
Kent Bazemore,ATL ," SG,SF",166,1996,2181,11/8/16
Ish Smith,DET , PG,1915,238,2164,11/8/16
Tyler Johnson,MIA ," PG,SG",941,1152,2101,11/8/16
Thabo Sefolosha,ATL ," SG,SF",572,1503,2081,11/8/16
Dario Saric,PHI ," SF,PF",1997,70,2074,11/8/16
Wilson Chandler,DEN ," SG,SF,PF",960,988,1954,11/8/16
Cody Zeller,CHA ," PF,C",665,1234,1905,11/8/16
Al-Farouq Aminu,POR ," SF,PF",1456,439,1904,11/8/16
Michael Kidd-Gilchrist,CHA , SF,1377,385,1775,11/8/16
DeMarre Carroll,TOR ," SF,PF",1425,280,1726,11/8/16
Danny Green,SA ," SG,SF",302,1412,1720,11/8/16
Deron Williams,DAL , PG,1559,127,1703,11/8/16
Seth Curry,DAL ," PG,SG",288,1337,1629,11/8/16
Taj Gibson,CHI ," PF,C",94,1466,1586,11/8/16
Emmanuel Mudiay,DEN , PG,193,1328,1552,11/8/16
JaMychal Green,MEM , PF,1419,124,1545,11/8/16
Justise Winslow,MIA ," SF,PF",1410,115,1540,11/8/16
Sergio Rodriguez,PHI , PG,880,638,1530,11/8/16
Andrew Bogut,DAL , C,508,1011,1523,11/8/16
Spencer Hawes,CHA ," PF,C",75,1421,1496,11/8/16
Ersan Ilyasova,PHI ," SF,PF",703,780,1486,11/8/16
Jamal Crawford,LAC ," SG,SF",1188,284,1484,11/8/16
Tyus Jones,MIN , PG,33,1440,1473,11/8/16
James Ennis III,MEM ," SG,SF",1082,358,1450,11/8/16
Allen Crabbe,POR ," PG,SG",1095,327,1434,11/8/16
E'Twaun Moore,NO ," PG,SG",417,1013,1433,11/8/16
Darren Collison,SAC , PG,151,1261,1420,11/8/16
Courtney Lee,NY ," SG,SF",282,1119,1408,11/8/16
Dirk Nowitzki,DAL ," PF,C",728,634,1389,11/8/16
K. Korver,CLE ," SG,SF",1114,237,1367,11/8/16
Matt Barnes,SAC ," SG,SF",1018,336,1361,11/8/16
Patty Mills,SA , PG,747,608,1358,11/8/16
Maurice Harkless,POR , SF,363,8927,9291,11/9/16
Nick Young,LAL ," SG,SF",298,7364,7667,11/9/16
Seth Curry,DAL ," PG,SG",300,4805,5106,11/9/16
J.J. Barea,DAL ," PG,SG",837,3557,4409,11/9/16
Kris Dunn,MIN , PG,3985,95,4092,11/9/16
Jaylen Brown,BOS , SF,3693,67,3764,11/9/16
E'Twaun Moore,NO ," PG,SG",333,3387,3722,11/9/16
Tyus Jones,MIN , PG,96,3489,3585,11/9/16
C.J. Miles,IND ," SG,SF",292,3271,3571,11/9/16
Al-Farouq Aminu,POR ," SF,PF",3139,83,3232,11/9/16
Joe Johnson,UTA ," SG,SF",2673,413,3095,11/9/16
Trevor Booker,BKN , PF,422,2353,2786,11/9/16
Jon Leuer,DET ," PF,C",344,2315,2664,11/9/16
Lou Williams,LAL ," PG,SG",308,2243,2565,11/9/16
Robert Covington,PHI ," SF,PF",349,2036,2399,11/9/16
Tyson Chandler,PHO , C,1831,513,2364,11/9/16
Sean Kilpatrick,BKN ," PG,SG",1452,797,2260,11/9/16
Ty Lawson,SAC , PG,1988,248,2239,11/9/16
Danny Green,SA ," SG,SF",278,1890,2175,11/9/16
Sergio Rodriguez,PHI , PG,1757,363,2145,11/9/16
Domantas Sabonis,OKC , PF,513,1583,2098,11/9/16
Will Barton,DEN ," SG,SF",1375,678,2061,11/9/16
Tyler Johnson,MIA ," PG,SG",457,1531,2002,11/9/16
Emmanuel Mudiay,DEN , PG,168,1775,1968,11/9/16
Terrence Jones,NO ," SF,PF",1508,369,1888,11/9/16
Allen Crabbe,POR ," PG,SG",1675,169,1852,11/9/16
Rondae Hollis-Jefferson,BKN ," SG,SF",898,944,1845,11/9/16
Thabo Sefolosha,ATL ," SG,SF",1026,704,1735,11/9/16
JaMychal Green,MEM , PF,1683,39,1729,11/9/16
Kent Bazemore,ATL ," SG,SF",279,1423,1714,11/9/16
DeMarre Carroll,TOR ," SF,PF",1394,281,1687,11/9/16
Tyler Johnson,MIA ," SF,PF",51,1623,1674,11/9/16
Deron Williams,DAL , PG,1455,187,1665,11/9/16
Marquese Chriss,PHO , PF,1055,596,1651,11/9/16
Andrew Bogut,DAL , C,1090,540,1635,11/9/16
Matt Barnes,SAC ," SG,SF",857,732,1593,11/9/16
Luol Deng,LAL ," SF,PF",1364,225,1593,11/9/16
Cody Zeller,CHA ," PF,C",480,1108,1589,11/9/16
Nikola Mirotic,CHI ," SF,PF",1376,182,1574,11/9/16
Arron Afflalo,SAC ," SG,SF",113,1431,1545,11/9/16
Ish Smith,DET , PG,1308,200,1527,11/9/16
Wilson Chandler,DEN ," SG,SF,PF",962,559,1526,11/9/16
Alex Len,PHO ," PF,C",705,798,1508,11/9/16
Bojan Bogdanovic,BKN ," SG,SF",1150,302,1462,11/9/16
Taj Gibson,CHI ," PF,C",51,1382,1455,11/9/16
Dario Saric,PHI ," SF,PF",1066,337,1412,11/9/16
Matthew Dellavedova,MIL ," PG,SG",877,479,1370,11/9/16
James Ennis III,MEM ," SG,SF",908,416,1331,11/9/16
Marvin Williams,CHA ," SF,PF",477,823,1309,11/9/16
Ersan Ilyasova,PHI ," SF,PF",994,305,1304,11/9/16
Nick Young,LAL ," SG,SF",704,4236,4951,11/10/16
Robert Covington,PHI ," SF,PF",141,4659,4811,11/10/16
Tyus Jones,MIN , PG,153,3716,3869,11/10/16
C.J. Miles,IND ," SG,SF",308,3286,3606,11/10/16
Kris Dunn,MIN , PG,3354,73,3443,11/10/16
Maurice Harkless,POR , SF,560,2836,3398,11/10/16
Lucas Nogueira,TOR ," PF,C",53,3308,3361,11/10/16
Jaylen Brown,BOS , SF,3007,26,3040,11/10/16
Jon Leuer,DET ," PF,C",233,2762,3000,11/10/16
Danny Green,SA ," SG,SF",184,2711,2905,11/10/16
Joe Johnson,UTA ," SG,SF",2169,379,2560,11/10/16
J.J. Barea,DAL ," PG,SG",1255,1135,2406,11/10/16
E'Twaun Moore,NO ," PG,SG",756,1591,2351,11/10/16
Seth Curry,DAL ," PG,SG",421,1907,2329,11/10/16
Alex Len,PHO ," PF,C",234,2068,2309,11/10/16
Al-Farouq Aminu,POR ," SF,PF",2196,65,2275,11/10/16
Nikola Mirotic,CHI ," SF,PF",1972,184,2174,11/10/16
Tyson Chandler,PHO , C,1749,356,2118,11/10/16
Tyler Johnson,MIA ," PG,SG",512,1508,2043,11/10/16
Sergio Rodriguez,PHI , PG,1773,239,2040,11/10/16
Sean Kilpatrick,BKN ," PG,SG",1609,374,2002,11/10/16
Will Barton,DEN ," SG,SF",1085,885,1976,11/10/16
Justin Hamilton,BKN ," PF,C",145,1728,1875,11/10/16
Lou Williams,LAL ," PG,SG",377,1453,1849,11/10/16
Thabo Sefolosha,ATL ," SG,SF",373,1383,1759,11/10/16
Trevor Booker,BKN , PF,579,1120,1714,11/10/16
Wilson Chandler,DEN ," SG,SF,PF",1249,451,1708,11/10/16
Josh Richardson,MIA ," SG,SF",288,1316,1612,11/10/16
Terrence Jones,NO ," SF,PF",1056,521,1587,11/10/16
Andrew Bogut,DAL , C,1377,151,1537,11/10/16
Tyler Johnson,MIA ," SF,PF",619,861,1480,11/10/16
Jamal Crawford,LAC ," SG,SF",1283,164,1455,11/10/16
Al Jefferson,IND ," PF,C",167,1274,1447,11/10/16
Patty Mills,SA , PG,484,957,1445,11/10/16
Marvin Williams,CHA ," SF,PF",187,1232,1436,11/10/16
Michael Kidd-Gilchrist,CHA , SF,593,798,1412,11/10/16
Cody Zeller,CHA ," PF,C",478,920,1405,11/10/16
Allen Crabbe,POR ," PG,SG",1182,194,1392,11/10/16
Rondae Hollis-Jefferson,BKN ," SG,SF",842,535,1388,11/10/16
Bojan Bogdanovic,BKN ," SG,SF",1201,172,1388,11/10/16
Matthew Dellavedova,MIL ," PG,SG",807,555,1380,11/10/16
DeMarre Carroll,TOR ," SF,PF",1031,322,1369,11/10/16
Ish Smith,DET , PG,994,349,1364,11/10/16
Luol Deng,LAL ," SF,PF",1136,218,1360,11/10/16
Otto Porter,WAS , SF,26,1264,1311,11/10/16
Taj Gibson,CHI ," PF,C",314,951,1305,11/10/16
Mirza Teletovic,MIL ," SF,PF",684,598,1286,11/10/16
Marquese Chriss,PHO , PF,1191,92,1285,11/10/16
Brandon Knight,PHO ," PG,SG",829,414,1279,11/10/16
Marcus Smart,BOS , PG,228,1024,1268,11/10/16
Nick Young,LAL ," SG,SF",472,5032,5512,11/11/16
Josh Richardson,MIA ," SG,SF",197,4286,4484,11/11/16
Jrue Holiday,NO , PG,150,4251,4409,11/11/16
Lucas Nogueira,TOR ," PF,C",205,4000,4205,11/11/16
E'Twaun Moore,NO ," PG,SG",370,2914,3286,11/11/16
Ricky Rubio,MIN , PG,280,2894,3187,11/11/16
Al-Farouq Aminu,POR ," SF,PF",2752,82,2839,11/11/16
Joe Johnson,UTA ," SG,SF",2284,255,2548,11/11/16
Tyus Jones,MIN , PG,480,2065,2545,11/11/16
C.J. Miles,IND ," SG,SF",345,2067,2418,11/11/16
Jon Leuer,DET ," PF,C",676,1632,2311,11/11/16
Kris Dunn,MIN , PG,2223,55,2291,11/11/16
Alex Len,PHO ," PF,C",208,2030,2241,11/11/16
Lou Williams,LAL ," PG,SG",275,1908,2193,11/11/16
Maurice Harkless,POR , SF,808,1319,2128,11/11/16
Kelly Olynyk,BOS , C,122,1968,2090,11/11/16
Michael Kidd-Gilchrist,CHA , SF,1554,366,1936,11/11/16
Sergio Rodriguez,PHI , PG,1603,239,1859,11/11/16
Tyler Johnson,MIA ," PG,SG",451,1358,1827,11/11/16
Thabo Sefolosha,ATL ," SG,SF",255,1558,1820,11/11/16
Terrence Jones,NO ," SF,PF",714,1089,1807,11/11/16
Luol Deng,LAL ," SF,PF",1655,78,1738,11/11/16
Deron Williams,DAL , PG,1513,183,1703,11/11/16
J.J. Barea,DAL ," PG,SG",636,1040,1690,11/11/16
Sean Kilpatrick,BKN ," PG,SG",1229,411,1650,11/11/16
Robert Covington,PHI ," SF,PF",268,1346,1621,11/11/16
Jaylen Brown,BOS , SF,1569,14,1583,11/11/16
Justin Hamilton,BKN ," PF,C",147,1376,1525,11/11/16
Will Barton,DEN ," SG,SF",790,731,1525,11/11/16
Marcus Smart,BOS , PG,225,1219,1453,11/11/16
Roy Hibbert,CHA , C,343,1102,1447,11/11/16
Tyson Chandler,PHO , C,949,455,1419,11/11/16
Wilson Chandler,DEN ," SG,SF,PF",963,445,1413,11/11/16
Nikola Mirotic,CHI ," SF,PF",1263,133,1412,11/11/16
Ish Smith,DET , PG,1020,332,1370,11/11/16
Matt Barnes,SAC ," SG,SF",1089,259,1350,11/11/16
Courtney Lee,NY ," SG,SF",725,614,1344,11/11/16
Trevor Booker,BKN , PF,355,970,1340,11/11/16
DeMarre Carroll,TOR ," SF,PF",980,315,1301,11/11/16
Cody Zeller,CHA ," PF,C",603,665,1271,11/11/16
Patty Mills,SA , PG,632,629,1264,11/11/16
Domantas Sabonis,OKC , PF,752,472,1226,11/11/16
Danny Green,SA ," SG,SF",573,642,1222,11/11/16
James Ennis III,MEM ," SG,SF",291,927,1219,11/11/16
Elfrid Payton,ORL , PG,860,330,1217,11/11/16
Tim Frazier,NO ," PG,SG",543,643,1211,11/11/16
Seth Curry,DAL ," PG,SG",438,769,1208,11/11/16
Brandon Ingram,LAL ," SG,SF",827,345,1185,11/11/16
Ty Lawson,SAC , PG,1033,151,1184,11/11/16
Rondae Hollis-Jefferson,BKN ," SG,SF",593,560,1159,11/11/16
Lucas Nogueira,TOR ," PF,C",344,9259,9603,11/12/16
Kelly Olynyk,BOS , C,187,4036,4224,11/12/16
Maurice Harkless,POR , SF,624,3541,4169,11/12/16
Nick Young,LAL ," SG,SF",186,3709,3908,11/12/16
Ricky Rubio,MIN , PG,176,3646,3833,11/12/16
Al-Farouq Aminu,POR ," SF,PF",3503,64,3577,11/12/16
Tyus Jones,MIN , PG,2042,1456,3499,11/12/16
Allen Crabbe,POR ," PG,SG",326,2692,3020,11/12/16
Joe Johnson,UTA ," SG,SF",2525,107,2642,11/12/16
Wilson Chandler,DEN ," SG,SF,PF",316,2163,2483,11/12/16
Kris Dunn,MIN , PG,2340,113,2468,11/12/16
Alex Len,PHO ," PF,C",255,2135,2397,11/12/16
C.J. Miles,IND ," SG,SF",1003,1357,2379,11/12/16
Terrence Jones,NO ," SF,PF",2073,253,2331,11/12/16
Lou Williams,LAL ," PG,SG",87,2033,2141,11/12/16
Domantas Sabonis,OKC , PF,344,1745,2089,11/12/16
Roy Hibbert,CHA , C,388,1654,2046,11/12/16
Jon Leuer,DET ," PF,C",1606,384,1994,11/12/16
Tyler Johnson,MIA ," PG,SG",1194,705,1909,11/12/16
E'Twaun Moore,NO ," PG,SG",998,902,1903,11/12/16
J.J. Barea,DAL ," PG,SG",601,1183,1797,11/12/16
Cody Zeller,CHA ," PF,C",572,1215,1789,11/12/16
DeMarre Carroll,TOR ," SF,PF",1602,173,1784,11/12/16
Josh Richardson,MIA ," SG,SF",244,1453,1699,11/12/16
Rondae Hollis-Jefferson,BKN ," SG,SF",512,1163,1679,11/12/16
Thabo Sefolosha,ATL ," SG,SF",679,998,1678,11/12/16
Tyson Chandler,PHO , C,993,555,1557,11/12/16
Bojan Bogdanovic,BKN ," SG,SF",1392,157,1554,11/12/16
Will Barton,DEN ," SG,SF",674,856,1536,11/12/16
Sean Kilpatrick,BKN ," PG,SG",961,528,1502,11/12/16
Deron Williams,DAL , PG,1331,158,1498,11/12/16
Iman Shumpert,CLE ," SG,SF",119,1362,1483,11/12/16
Michael Kidd-Gilchrist,CHA , SF,1241,226,1480,11/12/16
Jaylen Brown,BOS , SF,1447,26,1478,11/12/16
JaMychal Green,MEM , PF,1421,44,1468,11/12/16
Elfrid Payton,ORL , PG,1242,202,1463,11/12/16
Matthew Dellavedova,MIL ," PG,SG",1165,277,1462,11/12/16
Ty Lawson,SAC , PG,1384,59,1446,11/12/16
Sergio Rodriguez,PHI , PG,1155,278,1445,11/12/16
Bismack Biyombo,ORL ," PF,C",765,664,1440,11/12/16
Matt Barnes,SAC ," SG,SF",1340,87,1429,11/12/16
Patty Mills,SA , PG,1024,378,1408,11/12/16
Ish Smith,DET , PG,1224,163,1400,11/12/16
Luol Deng,LAL ," SF,PF",1206,155,1366,11/12/16
Courtney Lee,NY ," SG,SF",1248,91,1346,11/12/16
Larry Nance Jr.,LAL , PF,326,958,1286,11/12/16
Ersan Ilyasova,PHI ," SF,PF",470,810,1283,11/12/16
Andre Roberson,OKC ," SG,SF",122,1156,1279,11/12/16
Marcus Smart,BOS , PG,402,855,1264,11/12/16
James Ennis III,MEM ," SG,SF",754,467,1223,11/12/16
Lucas Nogueira,TOR ," PF,C",303,9781,10086,11/13/16
Kelly Olynyk,BOS , C,207,5582,5792,11/13/16
Rondae Hollis-Jefferson,BKN ," SG,SF",211,4512,4727,11/13/16
Jared Dudley,PHO ," SG,SF,PF",255,3631,3886,11/13/16
Nick Young,LAL ," SG,SF",1001,2266,3276,11/13/16
Trevor Booker,BKN , PF,152,2716,2880,11/13/16
Al-Farouq Aminu,POR ," SF,PF",2755,100,2862,11/13/16
Tyus Jones,MIN , PG,2629,184,2815,11/13/16
Cody Zeller,CHA ," PF,C",1972,814,2793,11/13/16
Maurice Harkless,POR , SF,775,1999,2782,11/13/16
Sean Kilpatrick,BKN ," PG,SG",313,2440,2760,11/13/16
Kris Dunn,MIN , PG,2634,93,2742,11/13/16
Wilson Chandler,DEN ," SG,SF,PF",573,1949,2527,11/13/16
Ricky Rubio,MIN , PG,178,2328,2521,11/13/16
Alex Len,PHO ," PF,C",791,1686,2487,11/13/16
Allen Crabbe,POR ," PG,SG",1080,1388,2478,11/13/16
Tyson Chandler,PHO , C,1896,447,2354,11/13/16
J.J. Barea,DAL ," PG,SG",339,1975,2320,11/13/16
Terrence Jones,NO ," SF,PF",2138,88,2229,11/13/16
Lou Williams,LAL ," PG,SG",263,1899,2177,11/13/16
Seth Curry,DAL ," PG,SG",334,1839,2176,11/13/16
C.J. Miles,IND ," SG,SF",1028,1044,2090,11/13/16
Jon Leuer,DET ," PF,C",645,1322,1969,11/13/16
Domantas Sabonis,OKC , PF,996,964,1961,11/13/16
Tyler Johnson,MIA ," PG,SG",1473,420,1913,11/13/16
