Id,Name,Position,Team,Salary,Projected,Scored,Override
138565,Corey Brewer,SF,HOU,3000,12.64,15.5,0
138566,Omri Casspi,SF,SAC,3000,0.1,19.0,0
138567,Sam Dekker,SF,HOU,3000,11.91,14.0,0
138568,Ryan Kelly,SF,ATL,3000,0.1,10.25,0
138569,Joe Ingles,SF,UTA,3000,9.97,6.5,0
138570,Taurean Prince,SF,ATL,3000,8.78,19.5,0
138571,DeAndre' Bembry,SF,ATL,3000,0.1,1.0,0
138572,Quincy Pondexter,SF,NO,3000,0.1,0.0,0
138573,Anthony Brown,SF,NO,3000,3.88,1.25,0
138574,Pat Connaughton,SF,POR,3000,1.44,0.0,0
138575,Anthony Bennett,SF,BKN,3000,4.8975,13.0,0
138576,Derrick Jones Jr.,SF,PHO,3000,0.1,0.0,0
138577,Metta World Peace,SF,LAL,3000,1.675,1.5,0
138578,Glenn Robinson III,SF,IND,4700,24.715,33.5,0
138579,Rondae Hollis-Jefferson,SF,BKN,4300,0.1,0.0,0
